timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
13814.7490882,5.434782608695656,-99.23224568138195,-99.61759082217974,-0.09267840593142296,34.91990846681924
13814.782515023,5.434782608695656,-99.23224568138195,-99.61759082217974,-0.09267840593142296,34.91990846681924
13814.815945901,5.434782608695656,-99.23224568138195,-99.61759082217974,-0.09267840593142296,34.91990846681924
13814.849388557,5.434782608695656,-99.23224568138195,-99.61759082217974,-0.09267840593142296,34.91990846681924
13814.882837065,5.434782608695656,-99.23224568138195,-99.61759082217974,-0.09267840593142296,34.91990846681924
13814.916292425,5.434782608695656,-99.23224568138195,-99.61759082217974,-0.09267840593142296,34.91990846681924
13814.949755155,5.434782608695656,-99.23224568138195,-99.61759082217974,-0.09267840593142296,34.91990846681924
13814.983215811,5.434782608695656,-99.23224568138195,-99.61759082217974,-0.09267840593142296,34.91990846681924
13815.016671096,5.434782608695656,-99.23224568138195,-99.61759082217974,-0.09267840593142296,34.91990846681924
13815.050133271,5.434782608695656,-99.23224568138195,-99.61759082217974,-0.09267840593142296,34.91990846681924
13815.083583353,5.434782608695656,-99.23224568138195,-99.61759082217974,-0.09267840593142296,34.91990846681924
13815.117027009,5.434782608695656,-99.23224568138195,-99.61759082217974,-0.09267840593142296,34.91990846681924
13815.15046685,5.434782608695656,-99.23224568138195,-99.61759082217974,-0.09267840593142296,34.91990846681924
13815.183923432,5.434782608695656,-99.23224568138195,-99.61759082217974,-0.09267840593142296,34.91990846681924
13815.21750329,5.434782608695656,-99.23224568138195,-99.61759082217974,-0.09267840593142296,34.91990846681924
13815.250960168,5.434782608695656,-99.23224568138195,-99.61759082217974,-0.09267840593142296,34.91990846681924
13815.284458361,5.434782608695656,-99.23224568138195,-99.61759082217974,-0.09267840593142296,34.91990846681924
13815.317917591,5.434782608695656,-99.23224568138195,-99.61759082217974,-0.09267840593142296,34.91990846681924
13815.351429968,5.434782608695656,-99.23224568138195,-99.61759082217974,-0.09267840593142296,34.91990846681924
13815.384888179,5.434782608695656,-99.23224568138195,-99.61759082217974,-0.09267840593142296,34.91990846681924
13815.418342113,5.434782608695656,-99.23224568138195,-99.61759082217974,-0.09267840593142296,34.91990846681924
13815.451784788,5.434782608695656,-99.23224568138195,-99.61759082217974,-0.09267840593142296,34.91990846681924
13815.48525387,5.434782608695656,-99.23224568138195,-99.61759082217974,-0.09267840593142296,34.91990846681924
13815.518690674,5.434782608695656,-99.23224568138195,-99.61759082217974,-0.09267840593142296,34.91990846681924
13815.552129053,5.434782608695656,-99.23224568138195,-99.61759082217974,-0.09267840593142296,34.91990846681924
13815.585593986,5.434782608695656,-99.23224568138195,-99.61759082217974,-0.09267840593142296,34.91990846681924
13815.619033328,5.434782608695656,-99.23224568138195,-99.61759082217974,-0.09267840593142296,34.91990846681924
13815.652483447,5.434782608695656,-99.23224568138195,-99.61759082217974,-0.09267840593142296,34.91990846681924
13815.685957436,5.434782608695656,-99.23224568138195,-99.61759082217974,-0.09267840593142296,34.91990846681924
13815.719395277,5.434782608695656,-99.23224568138195,-99.61759082217974,-0.09267840593142296,34.91990846681924
13815.752839137,5.434782608695656,-99.23224568138195,-99.61759082217974,-0.09267840593142296,34.91990846681924
13815.786412588,5.434782608695656,-99.23224568138195,-99.61759082217974,-0.09267840593142296,34.91990846681924
13815.820153332,5.434782608695656,-99.23224568138195,-99.61759082217974,-0.09267840593142296,34.91990846681924
13815.853609544,5.434782608695656,-99.23224568138195,-99.61759082217974,-0.09267840593142296,34.91990846681924
13815.887127366,5.434782608695656,-99.23224568138195,-99.61759082217974,-0.09267840593142296,34.91990846681924
13815.920575448,5.434782608695656,-99.23224568138195,-99.61759082217974,-0.09267840593142296,34.91990846681924
13815.95402753,5.434782608695656,-99.23224568138195,-99.61759082217974,-0.09267840593142296,34.91990846681924
13815.987525111,5.434782608695656,-99.23224568138195,-99.61759082217974,-0.09267840593142296,34.91990846681924
13816.020974193,5.434782608695656,-99.23224568138195,-99.61759082217974,-0.09267840593142296,34.91990846681924
13816.054424442,5.434782608695656,-99.23224568138195,-99.61759082217974,-0.09267840593142296,34.91990846681924
13816.087944523,5.434782608695656,-99.23224568138195,-99.61759082217974,-0.09267840593142296,34.91990846681924
13816.121401031,5.434782608695656,-99.23224568138195,-99.61759082217974,0.0,34.91990846681924
13816.154857668,5.434782608695656,-99.23224568138195,-99.61759082217974,0.18535681186284592,34.91990846681924
13816.188345491,5.434782608695656,-99.23224568138195,-99.61759082217974,0.18535681186284592,34.91990846681924
13816.221800387,5.434782608695656,-99.23224568138195,-99.61759082217974,0.27803521779425466,34.91990846681924
13816.255254729,5.434782608695656,-99.23224568138195,-99.61759082217974,0.27803521779425466,34.91990846681924
13816.288831013,5.434782608695656,-99.23224568138195,-99.61759082217974,0.27803521779425466,34.91990846681924
13816.32229415,5.434782608695656,-99.23224568138195,-99.61759082217974,0.27803521779425466,34.91990846681924
13816.355761991,5.434782608695656,-99.23224568138195,-99.61759082217974,0.27803521779425466,34.91990846681924
13816.389223351,5.434782608695656,-99.23224568138195,-99.61759082217974,0.27803521779425466,34.91990846681924
13816.422664599,5.434782608695656,-99.23224568138195,-99.61759082217974,0.27803521779425466,35.01144164759725
13816.456143681,5.434782608695656,-99.23224568138195,-99.61759082217974,0.27803521779425466,35.01144164759725
13816.4895773,5.434782608695656,-99.23224568138195,-99.61759082217974,0.27803521779425466,35.01144164759725
13816.523001698,5.434782608695656,-99.23224568138195,-99.61759082217974,0.27803521779425466,35.01144164759725
13816.556425317,5.632411067193672,-99.23224568138195,-99.36265137029956,0.27803521779425466,35.10297482837527
13816.58985077,5.632411067193672,-99.23224568138195,-98.98024219247928,0.27803521779425466,35.19450800915331
13816.623275575,5.533596837944657,-98.75239923224568,-98.21542383683875,0.27803521779425466,35.28604118993135
13816.656701824,5.335968379446626,-98.0806142034549,-96.68578712555768,0.27803521779425466,35.46910755148741
13816.690127795,5.335968379446626,-96.3531669865643,-95.02868068833652,0.27803521779425466,36.292906178489716
13816.723552878,5.039525691699609,-93.47408829174664,-93.24410452517527,0.3707136237256776,37.75743707093821
13816.756978516,4.743083003952563,-90.69097888675624,-91.20458891013385,0.3707136237256776,39.954233409610964
13816.790426098,4.743083003952563,-88.48368522072937,-88.91013384321224,0.3707136237256776,42.70022883295195
13816.823851069,4.644268774703562,-86.85220729366603,-86.36073932441045,0.3707136237256776,45.53775743707092
13816.857291689,4.545454545454547,-85.50863723608445,-83.4289356277884,0.3707136237256776,48.46681922196797
13816.890717049,4.446640316205546,-84.45297504798464,-80.24219247928617,0.3707136237256776,51.212814645308924
13816.92413928,4.1501976284585,-83.30134357005758,-76.92797960484384,0.3707136237256776,54.050343249427925
13816.957567955,3.9525691699604693,-82.72552783109406,-73.48629700446145,0.3707136237256776,56.79633867276888
