timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
3966.154880677,9.02812037493834,-89.05937291527685,-93.85796545105566,-0.12804097311139628,57.315154693235456
3966.188314514,9.02812037493834,-89.05937291527685,-93.85796545105566,-0.12804097311139628,57.315154693235456
3966.22173048,9.02812037493834,-89.05937291527685,-93.85796545105566,-0.12804097311139628,57.315154693235456
3966.255150225,9.02812037493834,-89.05937291527685,-93.85796545105566,-0.12804097311139628,57.315154693235456
3966.288572599,9.02812037493834,-89.05937291527685,-93.85796545105566,-0.12804097311139628,57.315154693235456
3966.321985677,9.02812037493834,-89.05937291527685,-93.85796545105566,-0.12804097311139628,57.315154693235456
3966.355399996,9.02812037493834,-89.05937291527685,-93.85796545105566,-0.12804097311139628,57.315154693235456
3966.388812666,9.02812037493834,-89.05937291527685,-93.85796545105566,-0.12804097311139628,57.315154693235456
3966.422228226,9.02812037493834,-89.05937291527685,-93.85796545105566,-0.12804097311139628,57.315154693235456
3966.455645674,9.02812037493834,-89.05937291527685,-93.85796545105566,-0.12804097311139628,57.315154693235456
3966.489084437,9.02812037493834,-89.05937291527685,-93.85796545105566,-0.12804097311139628,57.315154693235456
3966.5225157,9.02812037493834,-89.05937291527685,-93.85796545105566,-0.12804097311139628,57.315154693235456
3966.555947204,9.02812037493834,-89.05937291527685,-93.85796545105566,-0.12804097311139628,57.315154693235456
3966.589433393,9.02812037493834,-89.05937291527685,-93.85796545105566,-0.12804097311139628,57.315154693235456
3966.622879804,9.02812037493834,-89.05937291527685,-93.85796545105566,-0.12804097311139628,57.315154693235456
3966.656302974,9.02812037493834,-89.05937291527685,-93.85796545105566,-0.12804097311139628,57.315154693235456
3966.689716997,9.02812037493834,-89.05937291527685,-93.85796545105566,-0.12804097311139628,57.315154693235456
3966.723134779,9.02812037493834,-89.05937291527685,-93.85796545105566,-0.12804097311139628,57.315154693235456
3966.756564949,9.02812037493834,-89.05937291527685,-93.85796545105566,-0.12804097311139628,57.315154693235456
3966.789979286,9.02812037493834,-89.05937291527685,-93.85796545105566,-0.12804097311139628,57.315154693235456
3966.823398531,9.02812037493834,-89.05937291527685,-93.85796545105566,-0.12804097311139628,57.315154693235456
3966.856814165,9.02812037493834,-89.05937291527685,-93.85796545105566,-0.12804097311139628,57.315154693235456
3966.890236224,9.02812037493834,-89.05937291527685,-93.85796545105566,-0.12804097311139628,57.315154693235456
3966.923652117,9.02812037493834,-89.05937291527685,-93.85796545105566,-0.12804097311139628,57.315154693235456
3966.957075547,9.02812037493834,-89.05937291527685,-93.85796545105566,-0.12804097311139628,57.315154693235456
3966.990493162,9.02812037493834,-89.05937291527685,-93.85796545105566,-0.12804097311139628,57.315154693235456
3967.023911369,9.02812037493834,-89.05937291527685,-93.85796545105566,-0.12804097311139628,57.315154693235456
3967.057330651,9.02812037493834,-89.05937291527685,-93.85796545105566,-0.12804097311139628,57.315154693235456
3967.090747655,9.02812037493834,-89.05937291527685,-93.85796545105566,-0.12804097311139628,57.315154693235456
3967.124161363,9.02812037493834,-89.05937291527685,-93.85796545105566,-0.12804097311139628,57.315154693235456
3967.1576157,9.02812037493834,-89.05937291527685,-93.85796545105566,-0.12804097311139628,57.315154693235456
