timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
13729.871535234,6.324110671936765,-29.462571976967368,21.47864882090505,-1.482854494902682,48.192219679633865
13729.90496531,6.324110671936765,-29.462571976967368,21.351179094964962,-1.482854494902682,48.192219679633865
13729.93837833,6.324110671936765,-29.462571976967368,21.351179094964962,-1.482854494902682,48.192219679633865
13729.971794277,6.324110671936765,-29.462571976967368,21.47864882090505,-1.482854494902682,48.192219679633865
13730.005211779,6.324110671936765,-29.462571976967368,21.47864882090505,-1.482854494902682,48.192219679633865
13730.038626226,6.324110671936765,-29.462571976967368,21.47864882090505,-1.482854494902682,48.192219679633865
13730.072039746,6.324110671936765,-29.462571976967368,21.47864882090505,-1.482854494902682,48.192219679633865
13730.105450915,6.324110671936765,-29.462571976967368,21.47864882090505,-1.482854494902682,48.192219679633865
13730.138863714,6.324110671936765,-29.462571976967368,21.47864882090505,-1.482854494902682,48.192219679633865
13730.172275512,6.422924901185766,-29.462571976967368,21.47864882090505,-1.482854494902682,48.192219679633865
13730.205687959,6.422924901185766,-29.462571976967368,21.47864882090505,-1.482854494902682,48.192219679633865
13730.239100665,6.521739130434796,-29.462571976967368,21.47864882090505,-1.482854494902682,48.192219679633865
13730.272514926,6.6205533596837824,-29.462571976967368,21.47864882090505,-1.482854494902682,48.192219679633865
13730.305925318,6.6205533596837824,-29.462571976967368,21.351179094964962,-1.482854494902682,48.192219679633865
13730.339337764,6.6205533596837824,-29.462571976967368,20.96876991714467,-1.482854494902682,48.192219679633865
13730.372750174,6.6205533596837824,-29.462571976967368,20.458891013384317,-1.482854494902682,48.192219679633865
13730.406161324,6.6205533596837824,-29.462571976967368,20.33142128744423,-1.482854494902682,48.192219679633865
13730.43957503,6.324110671936765,-29.55854126679462,20.33142128744423,-1.482854494902682,48.192219679633865
13730.472988644,6.324110671936765,-29.84644913627639,20.33142128744423,-1.482854494902682,48.192219679633865
13730.506403424,6.521739130434796,-30.03838771593091,20.33142128744423,-1.482854494902682,48.192219679633865
13730.539814945,6.719367588932812,-29.942418426103643,20.33142128744423,-1.482854494902682,48.192219679633865
13730.573237558,6.719367588932812,-29.942418426103643,20.458891013384317,-1.482854494902682,48.192219679633865
13730.60665419,6.719367588932812,-30.13435700575816,20.33142128744423,-1.2974976830398504,48.192219679633865
13730.640072581,6.719367588932812,-30.230326295585414,20.33142128744423,-1.2048192771084416,48.192219679633865
13730.673491731,6.719367588932812,-30.230326295585414,20.33142128744423,-1.482854494902682,47.55148741418765
13730.7069084,6.719367588932812,-30.230326295585414,20.33142128744423,-1.482854494902682,47.459954233409604
13730.740325236,6.719367588932812,-30.230326295585414,20.33142128744423,-1.482854494902682,47.459954233409604
13730.77374059,6.521739130434796,-30.230326295585414,20.33142128744423,-1.482854494902682,47.459954233409604
13730.807159555,6.324110671936765,-30.326295585412666,20.33142128744423,-1.482854494902682,47.459954233409604
13730.840574391,6.324110671936765,-30.422264875239918,20.20395156150414,-1.482854494902682,47.459954233409604
13730.8740178,6.324110671936765,-30.422264875239918,20.20395156150414,-1.482854494902682,47.459954233409604
