timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
4258.391705685,16.428219042920574,1.0006671114076084,23.7364043506078,6.017925736235583,59.51756685894074
4258.42514562,16.428219042920574,1.0006671114076084,23.608445297504787,6.017925736235583,59.51756685894074
4258.458572945,16.428219042920574,1.0006671114076084,23.608445297504787,6.017925736235583,59.51756685894074
4258.491998566,16.428219042920574,1.0006671114076084,23.480486244401803,6.017925736235583,59.51756685894074
4258.525423705,16.428219042920574,1.0006671114076084,23.480486244401803,6.017925736235583,59.51756685894074
4258.558846456,16.428219042920574,1.0006671114076084,23.480486244401803,6.017925736235583,59.51756685894074
4258.59227028,16.526887025160335,1.0006671114076084,23.480486244401803,6.017925736235583,59.51756685894074
4258.625693994,16.526887025160335,1.0006671114076084,23.480486244401803,6.017925736235583,59.51756685894074
4258.65911843,16.62555500740011,1.0006671114076084,23.480486244401803,6.017925736235583,59.51756685894074
4258.692539588,16.72422298963987,1.0006671114076084,23.480486244401803,6.017925736235583,59.51756685894074
4258.725965079,16.921558954119405,1.0006671114076084,23.480486244401803,6.017925736235583,59.51756685894074
4258.759388348,17.020226936359165,1.0006671114076084,23.480486244401803,6.017925736235583,59.51756685894074
4258.792815432,17.118894918598897,1.0006671114076084,23.480486244401803,6.017925736235583,59.51756685894074
4258.826239035,17.118894918598897,1.0006671114076084,23.480486244401803,6.017925736235583,59.51756685894074
4258.859664526,17.118894918598897,1.0006671114076084,23.480486244401803,6.017925736235583,59.51756685894074
4258.89308648,17.118894918598897,1.0006671114076084,23.480486244401803,6.017925736235583,59.51756685894074
4258.926515323,17.118894918598897,1.0006671114076084,23.480486244401803,6.017925736235583,59.51756685894074
4258.959938777,17.118894918598897,1.0006671114076084,23.480486244401803,6.017925736235583,59.51756685894074
4258.993361676,17.118894918598897,1.1340893929286295,23.480486244401803,6.274007682458375,59.51756685894074
4259.026785816,17.118894918598897,1.1340893929286295,23.480486244401803,6.35936833119932,59.51756685894074
4259.0602009,17.118894918598897,1.6677785190126713,23.480486244401803,6.35936833119932,59.51756685894074
4259.093614058,17.020226936359165,2.601734489659762,24.248240563019834,6.35936833119932,59.51756685894074
4259.12702666,17.118894918598897,3.002001334222811,24.760076775431855,6.35936833119932,59.51756685894074
4259.160440355,17.118894918598897,3.002001334222811,24.888035828534868,6.35936833119932,59.41269008914526
4259.193853125,17.118894918598897,3.002001334222811,24.888035828534868,6.35936833119932,59.41269008914526
4259.227264597,17.118894918598897,2.7351567711807974,24.504158669225845,6.35936833119932,59.41269008914526
4259.260679052,17.118894918598897,2.3348899266177483,23.7364043506078,6.35936833119932,59.41269008914526
4259.294090414,17.020226936359165,2.3348899266177483,23.608445297504787,6.35936833119932,59.41269008914526
4259.327503146,16.72422298963987,2.3348899266177483,23.608445297504787,6.35936833119932,59.41269008914526
4259.360912748,16.428219042920574,2.601734489659762,23.608445297504787,6.35936833119932,59.41269008914526
4259.394327277,16.428219042920574,2.601734489659762,23.7364043506078,6.35936833119932,59.41269008914526
4259.427741213,16.428219042920574,2.7351567711807974,23.992322456813824,6.35936833119932,59.41269008914526
4259.461152834,16.428219042920574,2.7351567711807974,24.120281509916836,6.35936833119932,59.41269008914526
4259.49456627,16.428219042920574,2.7351567711807974,24.248240563019834,6.35936833119932,59.41269008914526
4259.527977854,16.428219042920574,2.7351567711807974,24.504158669225845,6.35936833119932,59.41269008914526
4259.561389087,16.428219042920574,2.7351567711807974,24.632117722328843,6.35936833119932,59.41269008914526
4259.594799986,16.428219042920574,2.3348899266177483,24.376199616122847,6.35936833119932,59.41269008914526
4259.628210792,16.428219042920574,2.201467645096727,23.992322456813824,6.35936833119932,59.30781331934975
4259.661624284,16.526887025160335,2.0680453635757203,23.608445297504787,6.35936833119932,58.9931830099633
4259.695072238,16.526887025160335,2.0680453635757203,23.480486244401803,6.35936833119932,58.46879916098584
4259.728505563,16.428219042920574,2.0680453635757203,23.480486244401803,6.017925736235583,58.46879916098584
4259.761939776,16.329551060680814,2.0680453635757203,23.480486244401803,6.017925736235583,58.46879916098584
4259.795362083,16.329551060680814,2.0680453635757203,23.480486244401803,6.103286384976528,58.46879916098584
4259.828789204,16.329551060680814,2.0680453635757203,23.480486244401803,6.017925736235583,58.46879916098584
4259.862218954,16.329551060680814,2.0680453635757203,23.480486244401803,6.017925736235583,58.88830624016782
4259.895641798,16.329551060680814,2.0680453635757203,23.480486244401803,6.017925736235583,59.098059779758785
4259.929067659,16.329551060680814,2.0680453635757203,23.35252719129879,6.017925736235583,59.202936549554266
4259.962493355,16.329551060680814,2.0680453635757203,23.35252719129879,5.932565087494666,59.202936549554266
4259.995942957,16.230883078441053,1.9346230820546992,23.35252719129879,5.932565087494666,59.30781331934975
4260.029369189,16.132215096201293,1.9346230820546992,23.35252719129879,5.932565087494666,59.30781331934975
4260.062791014,15.737543167242222,1.9346230820546992,23.224568138195778,5.932565087494666,59.30781331934975
4260.096214394,14.94819930932411,1.9346230820546992,23.224568138195778,5.761843790012804,58.57367593078132
4260.129635627,13.86285150468673,1.9346230820546992,22.456813819577732,5.591122492530957,58.36392239119036
4260.163059415,12.481499753330041,1.6677785190126713,21.433141394753676,5.591122492530957,58.25904562139485
4260.196481554,11.001480019733606,0.6004002668445594,20.025591810620597,5.591122492530957,58.154168851599366
4260.229906842,9.422792303897381,-0.06671114076051765,18.362124120281507,5.505761843790012,58.154168851599366
4260.263329259,8.041440552540706,-0.7338225483655805,16.698656429942417,5.505761843790012,58.049292081803884
4260.29675501,6.857424765663538,-0.8672448298865874,15.41906589891235,5.505761843790012,57.944415312008374
4260.33018002,5.772076961026158,-1.2675116744496222,14.13947536788227,5.33504054630815,57.52490823282642
4260.36360916,4.982733103108046,-2.0680453635757203,12.603966730646192,4.4814340588988415,56.37126376507604
4260.397033651,4.489393191909215,-2.7351567711807974,11.324376199616125,2.7742210840802244,54.69323544834819
4260.430465272,4.094721262950159,-3.268845897264839,9.788867562380048,0.5548442168160364,52.59570005243839
4260.463889338,4.193389245189934,-3.535690460306867,7.869481765834934,-2.176696542893737,50.393287886733106
4260.497316385,4.785397138628511,-3.669112741827888,5.694177863083809,-5.0789586000853575,48.295752490823276
4260.530739692,5.476073014306863,-4.469646430953972,2.8790786948176503,-8.151941954758854,46.09334032511799
4260.564163276,6.561420818944271,-4.869913275517007,0.06397952655150618,-11.310285958173282,44.10068169900367
4260.597589379,8.238776517020227,-5.136757838559035,-2.8790786948176645,-14.63935125906957,42.00314630309387
4260.631015759,10.212136161815494,-5.403602401601077,-5.182341650671788,-18.05377720870679,40.01048767697955
4260.66443614,12.284163788850506,-5.403602401601077,-7.101727447216888,-21.38284250960308,38.85684320922914
4260.697857891,14.257523433645787,-5.537024683122084,-8.89315419065899,-24.711907810499355,37.70319874147876
4260.731282883,16.033547113961518,-5.937291527685119,-9.532949456174023,-28.040973111395644,36.75930781331937
4260.764710893,17.316230883078433,-6.337558372248168,-9.404990403071011,-30.857874519846348,36.65443104352386
4260.798133458,18.40157868771584,-6.470980653769175,-9.404990403071011,-33.67477592829705,36.75930781331937
4260.831556895,19.289590527873713,-6.470980653769175,-9.277031349968013,-36.15023474178404,37.07393812270584
4260.864983849,20.17760236803157,-6.470980653769175,-8.89315419065899,-38.36961160904823,38.01782905086523
4260.898408822,21.065614208189444,-6.07071380920614,-7.7415227127319355,-40.2475458813487,39.17147351861564
4260.931841092,21.55895411938826,-5.803869246164112,-5.950095969289819,-41.78403755868545,40.74462506554798
4260.965266491,21.953626048347317,-4.736490993996,-3.3909149072296856,-42.97908664105847,42.63240692186682
4260.998689945,22.44696595954612,-3.268845897264839,0.06397952655150618,-43.91805377720871,44.52018877818563
4261.0321154,22.841637888505176,-2.201467645096727,3.9027511196417066,-44.857020913358944,46.303093864708956
4261.065541336,23.433645781943753,-1.0006671114076084,8.253358925143957,-45.539906103286384,47.456738332459366
4261.098964957,23.926985693142584,0.3335557038025314,12.859884836852203,-46.1374306444729,48.61038280020975
4261.13238756,24.4203256043414,1.5343562374916502,17.21049264235444,-46.73495518565941,49.55427372836917
4261.165813348,24.913665515540217,2.7351567711807974,21.56110044785669,-47.503201024327794,49.86890403775564
4261.199239636,25.308337444499244,4.069379586390937,25.271912987843876,-48.27144686299616,49.86890403775564
4261.23266585,25.50567340897878,5.003335557038028,28.34293026231606,-49.03969270166453,49.86890403775564
4261.26609673,25.60434139121854,5.937291527685119,31.030070377479205,-49.97865983781477,49.86890403775564
