timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
7247.486030906,-5.021173623714461,86.61257606490872,56.792873051224944,-10.13698630136986,71.03825136612022
7247.519501761,-5.021173623714461,86.61257606490872,56.792873051224944,-10.273972602739718,71.03825136612022
7247.552937413,-5.021173623714461,86.61257606490872,56.792873051224944,-10.273972602739718,71.03825136612022
7247.586362731,-5.021173623714461,86.61257606490872,56.792873051224944,-10.273972602739718,71.03825136612022
7247.619782883,-5.021173623714461,86.61257606490872,56.792873051224944,-10.273972602739718,71.03825136612022
7247.65320048,-5.021173623714461,86.61257606490872,56.792873051224944,-10.273972602739718,71.03825136612022
7247.68661752,-5.021173623714461,86.61257606490872,56.792873051224944,-10.273972602739718,71.03825136612022
7247.720035506,-5.021173623714461,86.61257606490872,56.792873051224944,-10.410958904109592,71.03825136612022
7247.753456676,-5.021173623714461,86.61257606490872,56.792873051224944,-10.54794520547945,71.03825136612022
7247.786873347,-5.021173623714461,86.61257606490872,56.792873051224944,-10.54794520547945,71.03825136612022
7247.820292313,-5.021173623714461,86.61257606490872,56.792873051224944,-10.54794520547945,71.03825136612022
7247.853709799,-5.142165759225648,86.61257606490872,56.792873051224944,-10.54794520547945,71.03825136612022
7247.887128488,-5.142165759225648,86.61257606490872,56.792873051224944,-10.54794520547945,71.03825136612022
7247.920546714,-5.142165759225648,86.61257606490872,56.792873051224944,-10.54794520547945,71.03825136612022
7247.953972958,-5.142165759225648,86.20689655172413,56.792873051224944,-10.54794520547945,71.03825136612022
7247.98739361,-5.142165759225648,86.20689655172413,56.792873051224944,-10.54794520547945,71.03825136612022
7248.020816558,-5.142165759225648,86.20689655172413,56.792873051224944,-10.54794520547945,71.03825136612022
7248.054235507,-5.26315789473685,86.20689655172413,56.792873051224944,-10.54794520547945,71.03825136612022
7248.087662788,-5.505142165759224,86.20689655172413,56.792873051224944,-10.54794520547945,70.85610200364297
7248.121080477,-6.110102843315175,86.20689655172413,56.792873051224944,-10.54794520547945,70.85610200364297
7248.154498388,-6.95704779189353,86.20689655172413,56.792873051224944,-10.0,70.85610200364297
7248.18791467,-7.80399274047187,86.20689655172413,56.792873051224944,-9.86301369863014,70.85610200364297
7248.221332174,-8.892921960072599,85.80121703853956,56.792873051224944,-9.726027397260268,70.85610200364297
7248.25474877,-9.981851179673313,85.39553752535497,56.792873051224944,-9.589041095890423,70.85610200364297
7248.2881647,-11.433756805807633,84.98985801217037,56.792873051224944,-9.45205479452055,70.85610200364297
7248.321585481,-13.006654567453111,82.55578093306289,56.792873051224944,-8.356164383561648,70.85610200364297
7248.355008096,-14.821536600120993,82.1501014198783,56.792873051224944,-6.986301369863014,70.49180327868851
7248.388432044,-16.757410768300062,81.7444219066937,56.64439495174463,-5.6164383561643945,69.03460837887067
7248.421855622,-19.056261343012707,79.71602434077079,56.49591685226429,-4.38356164383562,67.21311475409837
7248.455277274,-21.35511191772534,76.06490872210955,54.862657757980685,-3.4246575342465775,65.39162112932604
7248.489178828,-23.774954627949185,72.41379310344826,51.89309576837417,-2.465753424657535,63.57012750455374
7248.522609239,-26.31578947368422,67.54563894523326,49.07201187824796,-1.9178082191780845,61.202185792349724
7248.556146501,-28.85662431941924,61.46044624746449,45.9539717891611,-1.7808219178082112,57.74134790528234
7248.589573894,-31.63944343617665,55.37525354969574,43.28136599851521,-1.6438356164383663,53.73406193078324
7248.622999805,-34.42226255293406,49.29006085192697,40.311804008908666,-1.0958904109589014,49.90892531876139
7248.656424142,-37.32607380520266,42.799188640973625,37.19376391982183,-0.5479452054794507,46.630236794171225
7248.689848442,-40.10889292196007,36.71399594320485,34.22420193021529,-0.13698630136987333,44.08014571948996
7248.723272594,-42.891712038717486,31.034482758620697,31.25463994060874,0.41095890410957736,42.07650273224044
7248.756696079,-45.79552329098608,25.354969574036517,28.433556050482537,1.3698630136986338,40.07285974499089
7248.790118194,-48.578342407743506,20.89249492900609,26.206384558277662,2.7397260273972677,38.43351548269581
7248.823542179,-51.119177253478526,16.835699797160245,24.72160356347439,3.972602739726014,37.15846994535519
7248.856965775,-53.66001209921355,13.590263691683575,23.38530066815146,5.205479452054789,36.24772313296904
7248.890390705,-55.9588626739262,11.156186612576064,22.642910170749815,6.164383561643831,36.065573770491795
7248.923814634,-58.25771324863884,10.34482758620689,22.494432071269486,6.986301369863028,36.42987249544626
7248.957241193,-60.67755595886267,10.34482758620689,22.494432071269486,7.260273972602732,36.976320582877975
7248.990663642,-62.97640653357532,10.34482758620689,22.494432071269486,7.808219178082183,36.976320582877975
7249.024088293,-65.27525710828796,10.34482758620689,22.494432071269486,8.493150684931507,36.976320582877975
7249.057511408,-67.5741076830006,10.34482758620689,22.494432071269486,9.589041095890408,37.15846994535519
7249.090935653,-70.11494252873563,10.34482758620689,22.494432071269486,10.958904109589042,37.15846994535519
7249.124358638,-72.65577737447066,10.34482758620689,22.642910170749815,12.191780821917803,37.15846994535519
7249.157782327,-74.9546279491833,10.34482758620689,22.642910170749815,13.287671232876704,37.34061930783241
7249.191206719,-77.25347852389595,9.939148073022324,22.791388270230158,14.24657534246576,37.8870673952641
7249.224630612,-79.18935269207502,7.910750507099394,23.23682256867113,15.06849315068493,40.25500910746814
7249.258053986,-80.8832425892317,7.099391480730219,23.97921306607276,15.890410958904113,43.53369763205828
7249.291478508,-82.5771324863884,6.693711967545653,25.31551596139569,16.575342465753423,46.812386156648444
7249.324949696,-84.27102238354507,6.693711967545653,26.800296956198963,16.986301369863014,49.90892531876139
7249.35837657,-85.48094373865699,6.693711967545653,28.58203414996288,17.123287671232873,52.459016393442624
7249.391796037,-86.6908650937689,7.099391480730219,30.51224944320711,17.534246575342465,54.46265938069217
7249.425218077,-87.53781004234725,7.505070993914799,32.14550853749071,17.534246575342465,56.46630236794172
7249.458640914,-88.50574712643679,7.505070993914799,33.778767631774315,17.534246575342465,58.10564663023678
7249.492034233,-89.35269207501513,8.722109533468569,35.11507052709726,17.534246575342465,59.74499089253186
7249.525454515,-90.07864488808228,9.533468559837715,36.451373422420204,17.534246575342465,61.020036429872505
7249.558898518,-90.68360556563823,9.939148073022324,37.49072011878246,17.534246575342465,62.1129326047359
7249.592330133,-91.2885662431942,10.34482758620689,38.381588715664435,17.534246575342465,63.20582877959927
7249.625752303,-91.65154264972777,11.156186612576064,39.42093541202672,17.534246575342465,64.11657559198542
7249.659174696,-91.89352692075015,11.561866125760645,40.311804008908666,17.534246575342465,65.0273224043716
7249.692598866,-91.89352692075015,11.561866125760645,41.054194506310324,17.534246575342465,65.7559198542805
7249.726018777,-91.89352692075015,11.96754563894524,41.64810690423161,17.534246575342465,66.48451730418944
7249.759441595,-91.89352692075015,11.96754563894524,42.09354120267261,17.534246575342465,66.48451730418944
7249.792879488,-91.89352692075015,12.7789046653144,42.39049740163324,17.534246575342465,66.48451730418944
7249.826321269,-91.89352692075015,13.184584178498994,42.39049740163324,17.534246575342465,66.48451730418944
7249.859761476,-91.89352692075015,13.184584178498994,42.39049740163324,17.534246575342465,66.48451730418944
7249.893215905,-91.89352692075015,13.184584178498994,42.39049740163324,17.534246575342465,66.48451730418944
7249.92666926,-91.89352692075015,13.184584178498994,42.39049740163324,17.534246575342465,66.48451730418944
7249.960121764,-91.89352692075015,13.184584178498994,42.39049740163324,17.534246575342465,66.48451730418944
7249.993576341,-91.89352692075015,13.184584178498994,42.39049740163324,17.534246575342465,66.48451730418944
7250.027025289,-91.65154264972777,13.184584178498994,42.39049740163324,17.534246575342465,66.48451730418944
7250.060469348,-91.40955837870538,13.184584178498994,42.242019302152926,17.534246575342465,66.48451730418944
7250.093932407,-91.04658197217181,13.184584178498994,42.09354120267261,17.534246575342465,66.12021857923497
7250.127381225,-90.68360556563823,13.184584178498994,41.796585003711954,17.260273972602747,65.57377049180329
7250.160830617,-90.56261343012704,13.184584178498994,41.499628804751296,17.260273972602747,65.0273224043716
7250.194300324,-90.19963702359347,13.590263691683575,41.35115070527098,17.260273972602747,64.66302367941711
7250.227750179,-89.35269207501513,13.590263691683575,41.35115070527098,17.260273972602747,64.48087431693989
7250.261199238,-87.77979431336964,13.590263691683575,41.20267260579064,16.986301369863014,64.48087431693989
7250.294665,-85.72292800967938,13.590263691683575,41.20267260579064,16.575342465753423,64.29872495446264
7250.328114485,-83.30308529945553,13.590263691683575,41.20267260579064,16.30136986301369,64.29872495446264
7250.361554915,-80.64125831820931,13.99594320486814,41.20267260579064,16.16438356164383,64.29872495446264
7250.395026788,-77.73744706594071,15.61866125760649,41.20267260579064,15.479452054794535,64.29872495446264
7250.428468717,-74.83363581367212,18.458417849898595,41.20267260579064,13.69863013698631,64.29872495446264
7250.461916221,-71.80883242589232,20.081135902636916,41.20267260579064,11.780821917808225,64.29872495446264
7250.495385279,-68.66303690260133,20.89249492900609,41.20267260579064,10.273972602739718,64.29872495446264
7250.528842505,-65.39624924379916,20.89249492900609,41.20267260579064,9.041095890410958,64.29872495446264
7250.562285397,-62.00846944948578,21.29817444219067,41.054194506310324,7.534246575342479,64.29872495446264
7250.595761252,-58.62068965517241,21.29817444219067,41.054194506310324,6.301369863013704,64.29872495446264
7250.629223218,-55.35390199637023,21.29817444219067,41.054194506310324,4.93150684931507,64.29872495446264
7250.662682295,-52.08711433756806,21.29817444219067,41.054194506310324,3.972602739726014,64.29872495446264
7250.696210872,-48.82032667876588,21.29817444219067,41.054194506310324,3.013698630136986,64.29872495446264
7250.729662783,-45.55353901996371,21.29817444219067,40.90571640682998,2.328767123287662,64.29872495446264
7250.763113286,-42.40774349667271,21.29817444219067,40.90571640682998,1.5068493150685072,64.29872495446264
7250.796618178,-39.38294010889292,21.29817444219067,40.90571640682998,0.8219178082191831,64.29872495446264
7250.830071051,-36.47912885662432,21.29817444219067,40.75723830734967,0.13698630136987333,64.29872495446264
7250.863526184,-33.57531760435572,22.109533468559846,40.75723830734967,-0.41095890410959157,64.29872495446264
7250.897005372,-30.913490623109496,24.949290060851936,40.16332590942835,-0.9589041095890423,64.29872495446264
7250.930464116,-28.130671506352087,25.760649087221083,39.27245731254641,-1.506849315068493,64.29872495446264
7250.963922842,-25.468844525105865,25.760649087221083,38.67854491462509,-1.9178082191780845,64.29872495446264
7250.997445752,-22.807017543859658,26.16632860040569,38.23311061618412,-2.0547945205479436,64.29872495446264
7251.030902218,-20.024198427102235,26.16632860040569,37.639198218262806,-2.0547945205479436,64.11657559198542
7251.06435261,-17.604355716878402,26.572008113590257,36.59985152190052,-2.0547945205479436,63.38797814207652
7251.097875446,-15.063520871143382,26.572008113590257,35.41202672605789,-2.0547945205479436,60.29143897996357
7251.131331783,-12.885662431941924,26.572008113590257,33.630289532294,-2.0547945205479436,55.91985428051004
7251.164787323,-10.949788263762855,26.572008113590257,31.25463994060874,-2.0547945205479436,50.09107468123861
7251.198268085,-9.376890502117362,26.572008113590257,28.58203414996288,-2.0547945205479436,43.897996357012744
7251.231749662,-8.045977011494259,26.572008113590257,26.651818856718634,-2.0547945205479436,37.70491803278688
7251.265215591,-6.836055656382328,26.572008113590257,25.463994060876033,-2.0547945205479436,32.60473588342441
7251.298656113,-5.868118572292801,26.572008113590257,24.276169265033403,-2.0547945205479436,28.415300546448094
7251.332095135,-4.900181488203273,29.006085192697753,23.682256867112102,-2.0547945205479436,25.865209471766846
7251.365523546,-3.9322444041137317,35.09127789046653,23.97921306607276,-2.0547945205479436,24.225865209471763
7251.398965901,-2.7223230490018153,39.95943204868152,24.127691165553088,-2.0547945205479436,22.58652094717668
7251.43239096,-1.512401693889899,45.233265720081135,24.276169265033403,-2.191780821917817,22.04007285974498
7251.465814537,-0.060496067755593685,50.912778904665316,25.76095025983666,-2.191780821917817,21.857923497267763
7251.499237448,1.27041742286751,56.99797160243406,29.175946547884166,-2.876712328767127,21.493624772313296
7251.532659915,2.7223230490018153,63.488843813387405,33.48181143281366,-4.38356164383562,20.582877959927146
7251.566083381,3.9322444041137317,70.79107505070994,37.93615441722346,-6.027397260273972,20.76502732240438
7251.599510496,5.021173623714461,78.49898580121703,42.39049740163324,-7.260273972602732,21.311475409836063
7251.632939684,5.747126436781613,85.39553752535497,46.69636228656273,-7.945205479452056,22.22222222222223
7251.66636591,6.352087114337564,91.48073022312374,51.00222717149222,-8.356164383561648,24.225865209471763
7251.699790228,6.715063520871141,96.75456389452333,55.15961395694134,-8.356164383561648,26.77595628415301
7251.733214843,6.715063520871141,100.0,59.31700074239049,-8.082191780821915,30.418943533697643
7251.766640143,6.715063520871141,100.0,63.325909428359324,-7.945205479452056,34.79052823315118
7251.800066202,6.473079249848766,100.0,67.0378619153675,-7.534246575342465,39.16211293260474
7251.833491835,6.473079249848766,100.0,70.00742390497402,-7.397260273972606,43.715846994535525
7251.866921005,6.473079249848766,100.0,72.23459539717891,-7.260273972602732,47.540983606557376
7251.900345935,6.473079249848766,100.0,74.16481069042317,-7.123287671232887,51.00182149362479
7251.933770864,6.352087114337564,100.0,75.20415738678545,-7.123287671232887,53.91621129326046
7251.967195812,6.231094978826363,100.0,75.50111358574608,-6.986301369863014,56.284153005464475
7252.000622112,6.11010284331519,100.0,75.50111358574608,-6.986301369863014,58.10564663023678
7252.034047504,5.868118572292786,100.0,75.50111358574608,-6.986301369863014,59.92714025500911
7252.067471359,5.384150030248037,100.0,75.50111358574608,-6.986301369863014,61.202185792349724
7252.100898215,4.41621294615851,100.0,75.50111358574608,-6.986301369863014,62.65938069216759
7252.134325626,3.0852994555353916,100.0,75.50111358574608,-6.712328767123282,64.29872495446264
7252.16775111,1.6333938294010864,100.0,75.50111358574608,-5.6164383561643945,65.57377049180329
7252.201176966,0.060496067755593685,100.0,75.3526354862658,-3.5616438356164366,66.66666666666669
7252.234600432,-1.754385964912288,100.0,74.9072011878248,-1.7808219178082112,67.39526411657559
7252.268022176,-3.690260133091357,100.0,73.42242019302151,-0.41095890410959157,68.30601092896177
7252.301440328,-5.626134301270412,96.34888438133876,71.19524870081665,0.684931506849324,68.85245901639345
7252.334858461,-7.683000604960682,91.88640973630831,68.81959910913139,1.9178082191780845,68.85245901639345
