timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
4063.557183936,20.276270350271332,-3.135423615743832,15.80294305822136,3.9692701664532706,50.91767173571054
4063.5906066,20.276270350271332,-3.135423615743832,15.80294305822136,3.9692701664532706,50.91767173571054
4063.624024246,20.276270350271332,-3.135423615743832,15.80294305822136,3.9692701664532706,50.91767173571054
4063.657435744,20.276270350271332,-3.268845897264839,15.80294305822136,3.9692701664532706,50.91767173571054
4063.690847612,20.276270350271332,-3.268845897264839,15.80294305822136,3.9692701664532706,50.91767173571054
4063.724259518,20.276270350271332,-3.268845897264839,15.80294305822136,4.054630815194187,50.91767173571054
4063.757671738,20.374938332511093,-3.268845897264839,15.80294305822136,3.9692701664532706,50.91767173571054
4063.791082921,20.572274296990628,-3.268845897264839,15.80294305822136,3.8839095177123397,50.91767173571054
4063.824495567,20.67094227923039,-3.268845897264839,15.80294305822136,3.8839095177123397,50.91767173571054
4063.857908991,20.76961026147015,-3.268845897264839,15.80294305822136,3.8839095177123397,50.91767173571054
4063.891320266,20.76961026147015,-3.268845897264839,15.80294305822136,3.8839095177123397,50.91767173571054
4063.924732579,20.76961026147015,-3.268845897264839,15.80294305822136,3.8839095177123397,50.91767173571054
4063.958154318,20.76961026147015,-3.268845897264839,15.80294305822136,3.8839095177123397,50.91767173571054
4063.991573056,20.76961026147015,-3.268845897264839,15.80294305822136,3.8839095177123397,50.91767173571054
4064.024986017,20.76961026147015,-3.268845897264839,15.80294305822136,3.8839095177123397,50.91767173571054
4064.058396885,20.76961026147015,-3.135423615743832,15.80294305822136,3.8839095177123397,50.91767173571054
4064.09180979,20.76961026147015,-3.002001334222811,15.80294305822136,3.8839095177123397,50.91767173571054
4064.125218492,20.67094227923039,-2.7351567711807974,15.674984005118347,3.8839095177123397,50.91767173571054
4064.158631101,20.67094227923039,-2.7351567711807974,15.547024952015363,3.8839095177123397,50.91767173571054
4064.192041636,20.76961026147015,-2.7351567711807974,14.779270633397317,3.8839095177123397,50.91767173571054
4064.225450875,20.86827824370991,-2.7351567711807974,13.499680102367236,3.8839095177123397,50.91767173571054
4064.258864039,20.86827824370991,-2.8685790527018042,12.092130518234171,3.8839095177123397,50.91767173571054
4064.292274278,20.86827824370991,-3.135423615743832,10.684580934101092,3.8839095177123397,50.91767173571054
