timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
4227.74979538,16.230883078441053,7.538358905937287,31.925783749200264,6.017925736235583,61.71997902464602
4227.783228569,16.230883078441053,7.538358905937287,31.925783749200264,6.017925736235583,61.71997902464602
4227.816655184,16.230883078441053,7.538358905937287,31.925783749200264,6.017925736235583,61.71997902464602
4227.850081207,16.230883078441053,7.538358905937287,31.925783749200264,6.017925736235583,61.71997902464602
4227.883508082,16.230883078441053,7.538358905937287,31.925783749200264,6.017925736235583,61.71997902464602
4227.91694153,16.230883078441053,7.538358905937287,31.925783749200264,6.017925736235583,61.71997902464602
4227.950366276,16.230883078441053,7.538358905937287,31.925783749200264,6.017925736235583,61.71997902464602
4227.983788558,16.230883078441053,7.538358905937287,31.925783749200264,6.017925736235583,61.71997902464602
4228.017210914,16.230883078441053,7.538358905937287,31.925783749200264,6.017925736235583,61.71997902464602
4228.0506349,16.230883078441053,7.538358905937287,31.925783749200264,6.017925736235583,61.71997902464602
4228.084049811,16.230883078441053,7.538358905937287,31.925783749200264,6.017925736235583,61.71997902464602
4228.11746276,16.230883078441053,7.671781187458308,31.925783749200264,6.017925736235583,61.71997902464602
4228.150878487,16.230883078441053,7.671781187458308,31.925783749200264,6.017925736235583,61.71997902464602
4228.184292213,16.230883078441053,7.805203468979329,31.925783749200264,6.017925736235583,61.71997902464602
4228.217704477,16.230883078441053,7.805203468979329,31.925783749200264,6.017925736235583,61.71997902464602
4228.251116722,16.230883078441053,7.9386257505003215,31.925783749200264,6.017925736235583,61.71997902464602
4228.284528227,16.230883078441053,7.9386257505003215,31.925783749200264,6.017925736235583,61.71997902464602
4228.31794225,16.230883078441053,7.9386257505003215,31.925783749200264,6.017925736235583,61.71997902464602
4228.351354495,16.230883078441053,8.072048032021357,31.925783749200264,6.017925736235583,61.71997902464602
4228.384769333,16.230883078441053,8.072048032021357,31.925783749200264,6.017925736235583,61.71997902464602
4228.418189059,16.428219042920574,8.072048032021357,31.925783749200264,6.017925736235583,61.71997902464602
4228.451605638,16.526887025160335,8.20547031354235,31.925783749200264,6.017925736235583,61.71997902464602
4228.48501818,16.62555500740011,8.20547031354235,31.925783749200264,6.017925736235583,61.71997902464602
4228.518432147,16.82289097187963,8.072048032021357,31.925783749200264,6.35936833119932,61.82485579444153
4228.551841559,16.921558954119405,7.671781187458308,31.925783749200264,6.35936833119932,61.82485579444153
4228.585256156,16.82289097187963,7.538358905937287,31.925783749200264,6.35936833119932,61.82485579444153
4228.61866729,16.62555500740011,7.538358905937287,31.925783749200264,6.35936833119932,61.82485579444153
4228.652083369,16.526887025160335,7.671781187458308,31.925783749200264,6.017925736235583,61.82485579444153
4228.685494226,16.428219042920574,8.33889259506337,31.925783749200264,6.017925736235583,61.82485579444153
4228.718905897,16.428219042920574,9.006004002668448,31.925783749200264,6.017925736235583,61.82485579444153
4228.752318105,16.526887025160335,9.67311541027351,31.925783749200264,6.017925736235583,61.82485579444153
4228.785732628,16.921558954119405,9.806537691794531,31.925783749200264,6.274007682458375,61.82485579444153
4228.819145133,17.020226936359165,9.806537691794531,31.925783749200264,6.35936833119932,61.82485579444153
4228.852559323,16.82289097187963,9.806537691794531,31.925783749200264,6.103286384976528,61.82485579444153
4228.885971364,16.526887025160335,9.939959973315538,31.925783749200264,6.35936833119932,61.82485579444153
4228.919386776,16.428219042920574,9.939959973315538,31.925783749200264,6.35936833119932,61.82485579444153
4228.952801244,16.428219042920574,9.939959973315538,31.79782469609725,6.35936833119932,61.82485579444153
4228.986215674,16.428219042920574,9.67311541027351,31.030070377479205,6.35936833119932,61.82485579444153
4229.019636197,16.82289097187963,9.406270847231497,29.75047984644914,6.35936833119932,61.82485579444153
4229.053049461,17.020226936359165,9.006004002668448,27.959053103007037,6.35936833119932,61.82485579444153
4229.086461151,17.020226936359165,7.538358905937287,25.39987204094689,6.35936833119932,61.82485579444153
4229.119872118,16.921558954119405,6.337558372248168,22.456813819577732,6.35936833119932,61.82485579444153
4229.153284327,16.921558954119405,5.136757838559049,19.129878438899553,6.35936833119932,61.82485579444153
4229.186697202,16.921558954119405,4.336224149432951,15.80294305822136,6.188647033717459,61.82485579444153
4229.220108058,17.020226936359165,3.002001334222811,12.603966730646192,6.017925736235583,61.82485579444153
4229.253517841,17.020226936359165,2.0680453635757203,9.404990403071011,6.017925736235583,61.82485579444153
4229.286928327,17.020226936359165,1.1340893929286295,6.4619321817018545,6.017925736235583,61.82485579444153
4229.320339683,17.020226936359165,-0.06671114076051765,3.646833013435696,6.017925736235583,61.929732564237014
4229.353752225,17.118894918598897,-1.1340893929286153,0.7037747920665396,6.017925736235583,61.929732564237014
4229.387166748,17.118894918598897,-2.0680453635757203,-1.9833653230966064,6.017925736235583,61.929732564237014
4229.420585345,17.118894918598897,-3.669112741827888,-4.798464491362765,6.103286384976528,61.929732564237014
4229.453998906,17.118894918598897,-5.403602401601077,-7.869481765834934,6.017925736235583,61.929732564237014
4229.487422095,17.118894918598897,-6.871247498332224,-10.81253998720409,6.017925736235583,61.929732564237014
4229.520838508,17.118894918598897,-8.605737158105413,-13.883557261676259,6.017925736235583,61.929732564237014
4229.554249253,17.118894918598897,-10.07338225483656,-16.57069737683942,6.017925736235583,61.929732564237014
4229.587661943,17.118894918598897,-11.00733822548365,-18.74600127959053,6.017925736235583,62.034609334032496
4229.621073818,17.118894918598897,-11.807871914609734,-20.793346129238643,6.017925736235583,62.349239643419
4229.654487804,17.118894918598897,-12.608405603735832,-22.712731925783743,6.017925736235583,63.3980073413739
4229.687921698,17.217562900838672,-13.008672448298867,-24.120281509916836,6.017925736235583,65.28578919769271
4229.721363795,17.217562900838672,-13.809206137424951,-25.14395393474088,6.017925736235583,67.80283167278446
4229.754796077,17.217562900838672,-14.743162108072056,-25.783749200255926,6.017925736235583,70.7393812270582
4229.788218564,17.217562900838672,-15.810540360240154,-26.039667306461936,6.017925736235583,73.99056109071839
4229.821634272,17.217562900838672,-17.144763175450294,-26.039667306461936,6.017925736235583,77.66124803356055
4229.85505474,17.217562900838672,-18.612408272181455,-26.039667306461936,6.017925736235583,81.4368117461982
4229.888472133,17.217562900838672,-20.61374249499667,-26.039667306461936,5.932565087494666,85.10749868904037
4229.921901527,17.217562900838672,-22.748498999332895,-26.807421625079968,5.932565087494666,87.72941793392764
4229.955330346,17.118894918598897,-25.416944629753175,-27.19129878438899,6.017925736235583,90.24646040901939
4229.988755684,17.118894918598897,-27.818545697131427,-27.447216890595,6.017925736235583,91.29522810697429
4230.022179837,17.118894918598897,-29.81987991994663,-28.214971209213047,6.017925736235583,90.98059779758782
4230.055601527,17.118894918598897,-31.954636424282853,-29.75047984644914,6.017925736235583,90.3513371788149
4230.089025032,17.118894918598897,-34.222815210140084,-31.79782469609725,6.017925736235583,89.61719979024647
4230.122449462,17.118894918598897,-36.09072715143429,-34.101087651951374,6.017925736235583,88.67330886208705
4230.155874319,17.118894918598897,-37.825216811207476,-36.91618682021753,6.017925736235583,87.93917147351863
4230.189298712,17.118894918598897,-39.29286190793862,-39.85924504158669,6.017925736235583,87.10015731515469
4230.222723698,17.217562900838672,-40.22681787858572,-42.54638515674984,6.017925736235583,86.26114315679075
