timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
6134.53087185,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,78.32422586520946
6134.564304709,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,78.32422586520946
6134.597731474,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,78.32422586520946
6134.631156888,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,78.32422586520946
6134.664577913,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,78.32422586520946
6134.69799005,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,78.32422586520946
6134.731400927,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,78.32422586520946
6134.764809656,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,78.32422586520946
6134.798221255,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,78.32422586520946
6134.831631687,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,78.32422586520946
6134.865047231,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,78.32422586520946
6134.898470793,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,78.32422586520946
6134.931887966,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,78.32422586520946
6134.965309751,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,78.32422586520946
6134.998730479,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,78.32422586520946
6135.032152208,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,78.32422586520946
6135.065571659,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,78.32422586520946
6135.09899124,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,78.32422586520946
6135.132413987,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,78.32422586520946
6135.165833401,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,78.32422586520946
6135.199251704,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,78.32422586520946
6135.232670488,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,78.32422586520946
6135.266092643,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,78.32422586520946
6135.29951039,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,78.32422586520946
6135.332928841,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,78.32422586520946
6135.366353977,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,78.32422586520946
6135.399773372,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,78.32422586520946
6135.433194231,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,78.32422586520946
6135.466612756,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,78.32422586520946
6135.500031503,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,78.32422586520946
6135.533471416,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,78.32422586520946
6135.56692696,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,78.32422586520946
6135.600371392,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,78.32422586520946
6135.633808935,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,78.32422586520946
6135.667247386,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,78.32422586520946
6135.700700429,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,78.32422586520946
6135.734196101,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,78.32422586520946
6135.767668089,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,78.32422586520946
6135.801112891,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,78.32422586520946
6135.834552379,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,78.32422586520946
6135.867997256,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,78.32422586520946
6135.901431077,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,78.32422586520946
6135.934883472,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,78.32422586520946
6135.968309867,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,78.32422586520946
6136.001732299,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,78.32422586520946
6136.035155547,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,78.32422586520946
6136.068578442,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,78.5063752276867
6136.102000763,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,78.5063752276867
6136.135424158,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,78.5063752276867
6136.168849294,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,79.41712204007285
6136.202264968,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,81.4207650273224
6136.2356784,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,83.42440801457195
6136.269098925,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,85.24590163934425
6136.302515283,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,86.33879781420765
6136.335930438,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,87.79599271402549
6136.369343407,13.853599516031466,70.79107505070994,44.172234595397185,-0.684931506849324,89.07103825136613
6136.402756062,13.853599516031466,70.38539553752537,44.172234595397185,-0.684931506849324,90.34608378870675
6136.436167124,13.853599516031466,70.38539553752537,44.172234595397185,-0.684931506849324,91.62112932604737
6136.469581464,13.853599516031466,69.97971602434077,44.172234595397185,-0.684931506849324,93.26047358834245
6136.502996118,13.853599516031466,67.95131845841783,44.172234595397185,-0.684931506849324,94.71766848816031
6136.536407903,13.853599516031466,65.51724137931035,44.172234595397185,-0.684931506849324,95.9927140255009
6136.569828502,13.853599516031466,64.70588235294116,44.02375649591684,-0.684931506849324,96.90346083788705
6136.603574819,13.853599516031466,63.89452332657203,43.726800296956185,-0.684931506849324,97.99635701275045
6136.63700227,13.853599516031466,61.05476673427992,42.242019302152926,-0.684931506849324,99.45355191256832
6136.670423314,13.853599516031466,56.99797160243406,40.16332590942835,-0.684931506849324,100.0
6136.703838339,13.853599516031466,52.53549695740364,37.78767631774315,-0.684931506849324,100.0
6136.737250975,13.853599516031466,47.26166328600405,35.11507052709726,-0.9589041095890423,100.0
6136.770662963,13.853599516031466,41.176470588235304,32.14550853749071,-1.2328767123287605,100.0
6136.804076839,13.853599516031466,35.09127789046653,28.730512249443194,-1.506849315068493,100.0
6136.837488772,13.853599516031466,29.006085192697753,25.612472160356333,-1.7808219178082112,100.0
6136.870904889,13.853599516031466,22.920892494929006,22.494432071269486,-1.7808219178082112,100.0
6136.904328563,13.853599516031466,17.24137931034481,19.37639198218264,-1.9178082191780845,100.0
6136.937743921,13.853599516031466,11.156186612576064,16.258351893095764,-1.9178082191780845,100.0
6136.971162409,13.853599516031466,5.476673427991898,13.43726800296956,-1.9178082191780845,100.0
6137.004579971,13.853599516031466,1.0141987829614436,10.616184112843357,-1.9178082191780845,100.0
