timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
13684.396908269,6.6205533596837824,-33.97312859884836,18.29190567240279,-1.1121408711770187,37.02517162471395
13684.430332397,6.6205533596837824,-33.97312859884836,18.29190567240279,-1.0194624652455957,37.02517162471395
13684.463748469,6.6205533596837824,-33.97312859884836,18.29190567240279,-1.0194624652455957,37.02517162471395
13684.497159634,6.6205533596837824,-33.97312859884836,18.29190567240279,-1.2048192771084416,37.02517162471395
13684.530574911,6.6205533596837824,-33.97312859884836,18.29190567240279,-1.2048192771084416,37.02517162471395
13684.563985168,6.6205533596837824,-33.97312859884836,18.29190567240279,-1.2048192771084416,37.02517162471395
13684.597397963,6.6205533596837824,-33.97312859884836,18.29190567240279,-1.2048192771084416,37.02517162471395
13684.630808517,6.6205533596837824,-33.97312859884836,18.29190567240279,-1.2048192771084416,37.02517162471395
13684.664221571,6.6205533596837824,-33.97312859884836,18.29190567240279,-1.2048192771084416,37.02517162471395
13684.697633255,6.6205533596837824,-33.97312859884836,18.29190567240279,-1.2048192771084416,37.02517162471395
13684.731051716,6.6205533596837824,-33.97312859884836,18.29190567240279,-1.2048192771084416,37.02517162471395
13684.7644654,6.6205533596837824,-33.97312859884836,18.29190567240279,-1.2048192771084416,37.02517162471395
13684.797879843,6.6205533596837824,-33.97312859884836,18.29190567240279,-1.2048192771084416,37.02517162471395
13684.831291027,6.6205533596837824,-33.97312859884836,18.29190567240279,-1.2048192771084416,37.02517162471395
13684.864705377,6.6205533596837824,-33.97312859884836,18.29190567240279,-1.2048192771084416,37.02517162471395
13684.898114931,6.6205533596837824,-33.97312859884836,18.29190567240279,-1.2048192771084416,37.02517162471395
13684.931527374,6.6205533596837824,-33.87715930902111,18.29190567240279,-1.2048192771084416,37.02517162471395
13684.96493865,6.521739130434796,-33.58925143953935,18.29190567240279,-1.1121408711770187,37.02517162471395
13684.998350667,6.422924901185766,-33.39731285988485,18.29190567240279,-1.2048192771084416,37.02517162471395
13685.031763814,6.422924901185766,-33.20537428023033,18.29190567240279,-1.2048192771084416,37.02517162471395
13685.065175794,6.422924901185766,-33.685220729366605,18.29190567240279,-1.0194624652455957,37.02517162471395
13685.098586959,6.521739130434796,-33.97312859884836,18.164435946462703,-0.9267840593141727,37.02517162471395
13685.131999717,6.719367588932812,-33.97312859884836,18.164435946462703,-0.9267840593141727,37.02517162471395
13685.165411456,6.916996047430828,-33.97312859884836,18.164435946462703,-0.9267840593141727,36.292906178489716
13685.198823436,6.916996047430828,-33.58925143953935,18.164435946462703,-0.9267840593141727,36.10983981693363
13685.232285674,6.719367588932812,-33.20537428023033,17.909496494582527,-0.9267840593141727,36.018306636155614
13685.265757765,6.719367588932812,-33.01343570057581,16.634799235181646,-0.834105653382764,35.835240274599556
13685.2992133,6.916996047430828,-33.01343570057581,14.595283620140222,-0.834105653382764,34.91990846681924
13685.332632094,7.114624505928859,-33.01343570057581,12.428298279158696,-0.834105653382764,32.8146453089245
13685.366049333,7.114624505928859,-33.01343570057581,10.133843212237096,-0.834105653382764,29.519450800915337
13685.399496813,7.114624505928859,-33.20537428023033,7.584448693435306,-1.0194624652455957,24.942791762013726
13685.432954329,7.114624505928859,-33.58925143953935,4.652644996813265,-1.1121408711770187,19.359267734553782
