timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
4441.985343444,-2.11736237144585,53.34685598377283,25.018559762435032,3.1506849315068592,60.47358834244082
4442.018769086,-2.11736237144585,53.34685598377283,25.018559762435032,3.2876712328767184,60.65573770491804
4442.052183265,-2.11736237144585,53.34685598377283,25.018559762435032,3.2876712328767184,60.65573770491804
4442.085603685,-2.11736237144585,53.34685598377283,25.018559762435032,3.4246575342465633,60.65573770491804
4442.119028252,-2.11736237144585,53.34685598377283,25.018559762435032,3.4246575342465633,60.65573770491804
4442.152456838,-2.11736237144585,53.34685598377283,25.018559762435032,3.4246575342465633,60.65573770491804
4442.185876515,-2.11736237144585,53.34685598377283,25.018559762435032,3.4246575342465633,60.65573770491804
4442.219301859,-2.11736237144585,53.34685598377283,25.018559762435032,3.4246575342465633,60.47358834244082
4442.252725777,-2.11736237144585,53.34685598377283,25.018559762435032,3.4246575342465633,60.47358834244082
4442.286149861,-2.11736237144585,53.34685598377283,25.018559762435032,3.5616438356164366,60.29143897996357
4442.319573557,-2.11736237144585,53.34685598377283,25.018559762435032,3.5616438356164366,60.109289617486326
4442.352996493,-2.11736237144585,53.34685598377283,25.018559762435032,3.5616438356164366,60.109289617486326
4442.386418763,-2.11736237144585,53.34685598377283,25.018559762435032,3.5616438356164366,60.109289617486326
4442.419842051,-2.11736237144585,53.34685598377283,25.018559762435032,3.5616438356164366,60.109289617486326
4442.453264487,-2.11736237144585,53.34685598377283,25.018559762435032,3.5616438356164366,60.109289617486326
4442.486685201,-2.11736237144585,53.34685598377283,25.018559762435032,3.5616438356164366,60.109289617486326
4442.52010249,-2.11736237144585,53.34685598377283,25.018559762435032,3.5616438356164366,60.109289617486326
4442.553518463,-2.11736237144585,53.34685598377283,25.018559762435032,3.5616438356164366,60.109289617486326
4442.586937547,-2.11736237144585,53.34685598377283,25.018559762435032,3.5616438356164366,60.109289617486326
4442.62035315,-2.11736237144585,53.34685598377283,25.018559762435032,3.5616438356164366,60.109289617486326
4442.653773105,-2.11736237144585,53.34685598377283,25.018559762435032,3.5616438356164366,60.109289617486326
4442.687185652,-2.11736237144585,53.75253549695739,24.870081662954718,3.5616438356164366,60.109289617486326
4442.720600829,-2.11736237144585,53.75253549695739,24.870081662954718,3.5616438356164366,59.92714025500911
4442.75401534,-2.11736237144585,53.75253549695739,24.870081662954718,3.5616438356164366,59.92714025500911
4442.787433017,-2.11736237144585,53.75253549695739,24.870081662954718,3.5616438356164366,59.92714025500911
4442.820851842,-2.11736237144585,53.75253549695739,24.870081662954718,3.5616438356164366,59.92714025500911
4442.854273797,-2.11736237144585,53.75253549695739,24.870081662954718,3.4246575342465633,59.92714025500911
4442.887693362,-2.11736237144585,53.75253549695739,24.870081662954718,3.4246575342465633,59.92714025500911
4442.921113095,-2.11736237144585,53.75253549695739,24.870081662954718,3.4246575342465633,59.92714025500911
4442.954532698,-2.11736237144585,53.75253549695739,24.870081662954718,3.2876712328767184,59.92714025500911
4442.987968264,-2.11736237144585,53.75253549695739,24.870081662954718,3.2876712328767184,59.92714025500911
4443.021428201,-2.11736237144585,53.75253549695739,24.870081662954718,3.2876712328767184,59.92714025500911
4443.054856952,-2.11736237144585,53.75253549695739,24.870081662954718,3.2876712328767184,59.92714025500911
4443.088278167,-2.11736237144585,53.75253549695739,24.870081662954718,3.2876712328767184,59.92714025500911
4443.121694103,-2.11736237144585,53.75253549695739,24.870081662954718,3.2876712328767184,59.92714025500911
4443.155107723,-2.11736237144585,53.75253549695739,24.870081662954718,3.1506849315068592,59.92714025500911
