timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
13526.499517363,-10.869565217391312,-29.942418426103643,26.832377310388793,-1.575532900834105,43.70709382151031
13526.532947067,-10.869565217391312,-29.942418426103643,26.832377310388793,-1.575532900834105,43.70709382151031
13526.566364438,-10.869565217391312,-29.942418426103643,26.832377310388793,-1.575532900834105,43.70709382151031
13526.59978031,-10.869565217391312,-29.942418426103643,26.832377310388793,-1.575532900834105,43.70709382151031
13526.633195625,-10.869565217391312,-29.942418426103643,26.832377310388793,-1.575532900834105,43.70709382151031
13526.666609071,-10.869565217391312,-29.942418426103643,26.832377310388793,-1.575532900834105,43.70709382151031
13526.700038608,-10.869565217391312,-29.942418426103643,26.832377310388793,-1.575532900834105,43.70709382151031
13526.733453943,-10.869565217391312,-29.942418426103643,26.832377310388793,-1.575532900834105,43.70709382151031
13526.766875314,-10.869565217391312,-29.942418426103643,26.832377310388793,-1.575532900834105,43.70709382151031
13526.800286778,-10.869565217391312,-29.942418426103643,26.832377310388793,-1.575532900834105,43.70709382151031
13526.833700649,-10.869565217391312,-29.942418426103643,26.832377310388793,-1.575532900834105,43.70709382151031
13526.867113705,-10.869565217391312,-29.942418426103643,26.832377310388793,-1.575532900834105,43.70709382151031
13526.900532299,-10.869565217391312,-29.942418426103643,26.832377310388793,-1.575532900834105,43.70709382151031
13526.933945874,-10.869565217391312,-29.942418426103643,26.832377310388793,-1.575532900834105,43.70709382151031
13526.967357449,-10.869565217391312,-29.942418426103643,26.832377310388793,-1.575532900834105,43.70709382151031
13527.000768876,-10.869565217391312,-29.942418426103643,26.832377310388793,-1.575532900834105,43.70709382151031
13527.03418221,-10.869565217391312,-29.942418426103643,26.832377310388793,-1.575532900834105,43.70709382151031
13527.067594415,-10.869565217391312,-29.942418426103643,26.832377310388793,-1.575532900834105,43.70709382151031
13527.101007138,-10.869565217391312,-29.942418426103643,26.832377310388793,-1.575532900834105,43.70709382151031
13527.134418176,-10.869565217391312,-29.942418426103643,26.832377310388793,-1.575532900834105,43.70709382151031
13527.167831158,-10.869565217391312,-29.942418426103643,26.832377310388793,-1.575532900834105,43.70709382151031
13527.201243492,-10.869565217391312,-29.942418426103643,26.832377310388793,-1.575532900834105,43.70709382151031
13527.234655308,-10.869565217391312,-29.942418426103643,26.832377310388793,-1.575532900834105,43.70709382151031
