timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
2224.825731842,5.859375,-97.37827715355806,-99.039780521262,-1.8104366347177887,-41.86959937156324
2224.859164477,5.859375,-97.37827715355806,-99.039780521262,-1.8104366347177887,-41.86959937156324
2224.892588297,5.859375,-97.37827715355806,-99.039780521262,-1.8104366347177887,-41.86959937156324
2224.926015913,5.859375,-97.37827715355806,-99.039780521262,-1.8104366347177887,-41.86959937156324
2224.959441474,5.859375,-97.37827715355806,-99.039780521262,-1.8104366347177887,-41.86959937156324
2224.992865127,5.859375,-97.37827715355806,-99.039780521262,-1.8104366347177887,-41.86959937156324
2225.026289077,5.859375,-97.37827715355806,-99.039780521262,-1.8104366347177887,-41.86959937156324
2225.059712286,5.859375,-97.37827715355806,-99.039780521262,-1.8104366347177887,-41.86959937156324
2225.093136495,5.859375,-97.37827715355806,-99.039780521262,-1.8104366347177887,-41.86959937156324
2225.12656063,5.859375,-97.37827715355806,-99.039780521262,-1.8104366347177887,-41.86959937156324
2225.159985339,5.859375,-97.37827715355806,-99.039780521262,-1.8104366347177887,-41.86959937156324
2225.193410029,5.859375,-97.37827715355806,-99.039780521262,-1.8104366347177887,-41.86959937156324
2225.22683509,5.859375,-97.37827715355806,-99.039780521262,-1.8104366347177887,-41.86959937156324
2225.260267891,5.859375,-97.37827715355806,-99.039780521262,-1.8104366347177887,-41.86959937156324
2225.293697174,5.859375,-97.37827715355806,-99.039780521262,-1.8104366347177887,-41.86959937156324
2225.327129901,5.859375,-97.37827715355806,-99.039780521262,-1.8104366347177887,-41.86959937156324
2225.360570054,5.859375,-97.37827715355806,-99.039780521262,-1.8104366347177887,-41.86959937156324
2225.394001744,5.859375,-97.37827715355806,-99.039780521262,-1.8104366347177887,-41.86959937156324
2225.427428361,5.859375,-97.37827715355806,-99.039780521262,-1.8104366347177887,-41.86959937156324
2225.460855792,5.859375,-97.37827715355806,-99.039780521262,-1.8104366347177887,-41.86959937156324
2225.494287075,5.859375,-97.37827715355806,-99.039780521262,-1.8104366347177887,-41.86959937156324
2225.527713802,5.859375,-97.37827715355806,-99.039780521262,-1.8104366347177887,-41.86959937156324
2225.561151659,5.859375,-97.37827715355806,-99.039780521262,-1.8104366347177887,-41.86959937156324
2225.594583071,5.859375,-97.37827715355806,-99.039780521262,-1.8104366347177887,-41.86959937156324
2225.628025631,5.859375,-97.37827715355806,-99.039780521262,-1.8104366347177887,-41.86959937156324
2225.661454135,5.859375,-97.37827715355806,-99.039780521262,-1.8104366347177887,-41.86959937156324
2225.694880214,5.859375,-97.37827715355806,-99.039780521262,-1.8104366347177887,-41.86959937156324
2225.728305497,5.859375,-97.37827715355806,-99.039780521262,-1.8104366347177887,-41.86959937156324
2225.761729446,5.859375,-97.37827715355806,-99.039780521262,-1.8104366347177887,-41.86959937156324
2225.795159173,5.859375,-97.37827715355806,-99.039780521262,-1.8104366347177887,-41.86959937156324
2225.828598011,5.859375,-97.37827715355806,-99.039780521262,-1.8104366347177887,-41.86959937156324
2225.862078125,5.859375,-97.37827715355806,-99.039780521262,-1.8104366347177887,-41.86959937156324
2225.895510852,5.859375,-97.37827715355806,-99.039780521262,-1.8104366347177887,-41.86959937156324
2225.928941171,5.859375,-97.37827715355806,-99.039780521262,-1.8104366347177887,-41.86959937156324
2225.962366917,5.859375,-97.37827715355806,-99.039780521262,-1.8104366347177887,-41.86959937156324
2225.995794236,5.859375,-97.37827715355806,-99.039780521262,-1.8104366347177887,-41.86959937156324
2226.029219426,5.859375,-97.37827715355806,-99.039780521262,-1.8104366347177887,-41.86959937156324
2226.062644098,5.859375,-97.37827715355806,-99.039780521262,-1.8104366347177887,-41.86959937156324
2226.09607301,5.859375,-97.37827715355806,-99.039780521262,-1.8104366347177887,-41.86959937156324
2226.129496737,5.859375,-97.19101123595506,-99.039780521262,-1.8104366347177887,-41.86959937156324
2226.162919316,5.859375,-97.19101123595506,-99.039780521262,-1.8104366347177887,-41.86959937156324
2226.196343932,5.859375,-97.19101123595506,-99.039780521262,-1.8104366347177887,-41.86959937156324
2226.229770547,5.859375,-97.19101123595506,-99.039780521262,-1.8104366347177887,-41.86959937156324
2226.263194163,5.859375,-97.19101123595506,-99.039780521262,-1.8104366347177887,-41.86959937156324
2226.296618613,5.859375,-97.19101123595506,-98.90260631001372,-1.8104366347177887,-41.86959937156324
2226.330043006,5.859375,-97.19101123595506,-98.76543209876543,-1.8104366347177887,-41.555380989787906
2226.363469715,5.859375,-97.00374531835206,-98.62825788751715,-1.8104366347177887,-41.24116260801257
2226.396894405,5.859375,-97.00374531835206,-98.62825788751715,-1.8104366347177887,-41.24116260801257
2226.430321539,5.859375,-97.00374531835206,-98.62825788751715,-1.8104366347177887,-41.24116260801257
2226.463745007,5.859375,-96.81647940074906,-98.62825788751715,-1.8104366347177887,-40.92694422623724
2226.497167937,5.859375,-96.81647940074906,-98.49108367626886,-1.8104366347177887,-40.769835035349566
2226.530592572,5.859375,-96.62921348314607,-98.49108367626886,-1.8104366347177887,-40.769835035349566
2226.564034798,5.859375,-96.62921348314607,-98.49108367626886,-1.8104366347177887,-40.612725844461906
2226.597458303,5.859375,-96.44194756554307,-98.35390946502058,-1.8104366347177887,-40.612725844461906
2226.630879733,5.859375,-96.44194756554307,-98.35390946502058,-1.8104366347177887,-40.612725844461906
2226.664327718,5.76171875,-96.25468164794007,-97.53086419753086,-1.8104366347177887,-40.45561665357423
2226.697788722,5.76171875,-95.31835205992509,-96.02194787379973,-1.9169329073482402,-40.29850746268657
2226.73124754,5.76171875,-94.00749063670412,-94.51303155006859,-1.9169329073482402,-40.1413982717989
2226.764707321,5.76171875,-93.44569288389513,-93.27846364883402,-1.9169329073482402,-39.04163393558523
