timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
4090.886019062,20.572274296990628,-0.4669779853235525,23.992322456813824,2.5181391378574602,51.337178814892496
4090.919453452,20.572274296990628,-0.4669779853235525,23.992322456813824,2.5181391378574602,51.337178814892496
4090.952885934,20.572274296990628,-0.4669779853235525,23.992322456813824,2.5181391378574602,51.337178814892496
4090.986313676,20.572274296990628,-0.4669779853235525,23.992322456813824,2.5181391378574602,51.337178814892496
4091.019740362,20.572274296990628,-0.4669779853235525,23.992322456813824,2.5181391378574602,51.337178814892496
4091.053168529,20.572274296990628,-0.4669779853235525,23.992322456813824,2.5181391378574602,51.337178814892496
4091.086592549,20.572274296990628,-0.4669779853235525,23.992322456813824,2.5181391378574602,51.337178814892496
4091.120031772,20.572274296990628,-0.4669779853235525,23.992322456813824,2.5181391378574602,51.337178814892496
4091.153455809,20.572274296990628,-0.4669779853235525,23.992322456813824,2.5181391378574602,51.337178814892496
4091.186876495,20.572274296990628,-0.4669779853235525,23.992322456813824,2.5181391378574602,51.337178814892496
4091.220298496,20.572274296990628,-0.4669779853235525,23.992322456813824,2.5181391378574602,51.337178814892496
4091.253721886,20.572274296990628,-0.4669779853235525,23.992322456813824,2.5181391378574602,51.337178814892496
4091.287143905,20.572274296990628,-0.4669779853235525,23.992322456813824,2.5181391378574602,51.337178814892496
4091.320563499,20.572274296990628,-0.3335557038025314,23.992322456813824,2.5181391378574602,51.337178814892496
4091.35398687,20.572274296990628,-0.3335557038025314,23.992322456813824,2.5181391378574602,51.337178814892496
4091.38741376,20.572274296990628,-0.3335557038025314,23.992322456813824,2.5181391378574602,51.337178814892496
4091.420837853,20.572274296990628,-0.3335557038025314,23.992322456813824,2.5181391378574602,51.337178814892496
4091.454260688,20.572274296990628,-0.3335557038025314,23.992322456813824,2.5181391378574602,51.337178814892496
4091.487688392,20.572274296990628,-0.3335557038025314,23.992322456813824,2.5181391378574602,51.337178814892496
4091.521113041,20.572274296990628,-0.3335557038025314,23.992322456813824,2.5181391378574602,51.337178814892496
4091.55453895,20.572274296990628,-0.20013342228152453,23.992322456813824,2.5181391378574602,51.337178814892496
4091.587961062,20.572274296990628,0.06671114076051765,23.992322456813824,2.6888604353393077,51.337178814892496
4091.621386211,20.572274296990628,0.20013342228151032,23.992322456813824,2.7742210840802244,51.337178814892496
4091.654820841,20.572274296990628,0.4669779853235525,23.992322456813824,2.7742210840802244,51.337178814892496
4091.68825962,20.572274296990628,0.6004002668445594,23.992322456813824,2.7742210840802244,51.337178814892496
4091.721695732,20.572274296990628,0.7338225483655805,23.992322456813824,2.7742210840802244,51.337178814892496
4091.755147955,20.572274296990628,0.7338225483655805,23.992322456813824,2.7742210840802244,51.337178814892496
4091.78860777,20.572274296990628,0.7338225483655805,23.992322456813824,2.7742210840802244,51.337178814892496
4091.822061419,20.572274296990628,0.6004002668445594,24.376199616122847,2.7742210840802244,51.337178814892496
4091.855563179,20.572274296990628,0.6004002668445594,24.888035828534868,2.7742210840802244,51.337178814892496
4091.889027254,20.572274296990628,0.6004002668445594,25.271912987843876,2.7742210840802244,51.337178814892496
4091.922510921,20.572274296990628,0.6004002668445594,25.271912987843876,2.5181391378574602,51.232302045097015
4091.956077217,20.572274296990628,0.6004002668445594,25.271912987843876,2.6888604353393077,51.232302045097015
4091.989523014,20.572274296990628,0.06671114076051765,25.143953934740892,2.7742210840802244,51.02254850550602
4092.022948608,20.572274296990628,-0.3335557038025314,24.248240563019834,2.7742210840802244,50.393287886733106
4092.056377127,20.572274296990628,-0.4669779853235525,23.992322456813824,2.5181391378574602,50.288411116937596
4092.089801591,20.374938332511093,-0.4669779853235525,23.992322456813824,2.603499786598377,50.288411116937596
4092.123226147,19.980266403552037,-0.4669779853235525,23.992322456813824,2.7742210840802244,50.393287886733106
4092.156651334,19.881598421312276,-0.4669779853235525,23.992322456813824,2.7742210840802244,50.393287886733106
4092.190077427,19.881598421312276,-0.4669779853235525,23.992322456813824,2.7742210840802244,50.288411116937596
4092.223504076,19.881598421312276,-0.4669779853235525,24.120281509916836,2.7742210840802244,50.183534347142114
4092.256929503,20.17760236803157,-0.4669779853235525,24.376199616122847,2.7742210840802244,50.183534347142114
4092.290354134,20.374938332511093,-0.3335557038025314,25.143953934740892,2.7742210840802244,50.07865757734663
4092.32378069,20.572274296990628,-0.20013342228152453,25.271912987843876,2.8595817328211695,50.07865757734663
4092.357206969,20.572274296990628,-0.06671114076051765,25.5278310940499,2.8595817328211695,50.07865757734663
4092.390633618,20.572274296990628,0.20013342228151032,25.91170825335894,2.8595817328211695,49.97378080755112
4092.424060119,20.572274296990628,0.3335557038025314,27.06333973128598,2.8595817328211695,49.97378080755112
4092.457487675,20.67094227923039,0.8672448298865874,29.3666026871401,2.8595817328211695,50.07865757734663
4092.490916232,20.76961026147015,1.5343562374916502,32.437619961612285,2.8595817328211695,50.288411116937596
4092.524331641,20.76961026147015,3.669112741827888,36.53230966090851,2.8595817328211695,51.127425275301505
4092.557753327,20.67094227923039,5.670446964643091,41.650671785028806,2.7742210840802244,51.442055584688006
4092.591175143,20.572274296990628,7.805203468979329,47.408829174664106,2.7742210840802244,51.54693235448349
4092.624595755,20.276270350271332,11.00733822548365,53.80678182981447,2.7742210840802244,51.65180912427897
4092.658009719,19.980266403552037,14.743162108072056,60.20473448496483,2.7742210840802244,51.75668589407448
4092.691430665,19.881598421312276,18.0787191460974,66.73064619321818,2.7742210840802244,51.75668589407448
4092.72485211,19.881598421312276,21.414276184122755,72.7447216890595,2.7742210840802244,51.75668589407448
4092.758268352,20.078934385791797,24.48298865910607,78.1190019193858,2.7742210840802244,51.75668589407448
4092.791690575,20.374938332511093,26.884589726484336,83.23736404350609,2.7742210840802244,51.75668589407448
4092.825105002,20.572274296990628,28.752501667778517,87.58797184900834,2.7742210840802244,51.75668589407448
4092.858530355,20.572274296990628,30.08672448298867,90.27511196417146,2.7742210840802244,51.75668589407448
4092.891969764,20.572274296990628,30.753835890593734,91.55470249520155,2.7742210840802244,51.75668589407448
4092.925391005,20.572274296990628,30.753835890593734,91.81062060140755,2.7742210840802244,52.176192973256406
4092.95880721,20.67094227923039,30.753835890593734,91.81062060140755,2.7742210840802244,52.91033036182486
4092.992237952,20.67094227923039,30.753835890593734,91.81062060140755,2.7742210840802244,53.95909805977976
4093.025703916,20.67094227923039,30.6204136090727,91.81062060140755,2.7742210840802244,55.112742527530145
4093.059155046,20.67094227923039,30.6204136090727,91.81062060140755,2.8595817328211695,56.161510225485046
4093.092592399,20.76961026147015,30.6204136090727,91.81062060140755,2.8595817328211695,57.105401153644465
4093.126051122,20.76961026147015,30.6204136090727,91.81062060140755,2.8595817328211695,57.42003146303094
4093.159508715,20.76961026147015,30.753835890593734,91.81062060140755,2.8595817328211695,57.944415312008374
4093.192937698,20.76961026147015,30.88725817211474,91.93857965451056,2.8595817328211695,58.25904562139485
4093.22636394,20.76961026147015,30.88725817211474,91.93857965451056,2.8595817328211695,58.25904562139485
4093.259787422,20.76961026147015,30.88725817211474,92.06653870761357,2.8595817328211695,58.25904562139485
4093.293212386,20.76961026147015,30.88725817211474,92.06653870761357,2.8595817328211695,58.25904562139485
4093.326639072,20.76961026147015,31.020680453635748,91.93857965451056,2.8595817328211695,58.25904562139485
4093.360057777,20.76961026147015,31.154102735156783,91.93857965451056,2.8595817328211695,58.25904562139485
4093.393474371,20.76961026147015,31.287525016677762,91.93857965451056,2.8595817328211695,58.25904562139485
4093.426889817,20.76961026147015,31.420947298198797,91.93857965451056,2.8595817328211695,58.25904562139485
4093.460309244,20.76961026147015,31.420947298198797,91.81062060140755,2.8595817328211695,58.25904562139485
4093.493734393,20.76961026147015,31.420947298198797,91.81062060140755,2.8595817328211695,58.36392239119036
4093.527149265,20.76961026147015,31.420947298198797,91.81062060140755,2.8595817328211695,58.9931830099633
4093.560568747,20.76961026147015,31.420947298198797,91.68266154830454,2.9449423815621145,59.30781331934975
4093.593989582,20.76961026147015,31.020680453635748,91.29878438899553,2.9449423815621145,59.41269008914526
4093.62740412,20.76961026147015,30.353569046030685,90.01919385796543,3.115663679043962,59.51756685894074
4093.660824029,20.76961026147015,29.152768512341567,87.97184900831735,3.2863849765258237,59.51756685894074
4093.694240493,20.76961026147015,26.751167444963315,85.02879078694818,3.9692701664532706,59.51756685894074
4093.727660531,20.76961026147015,24.34956637758505,81.44593730006397,5.1643192488263026,59.51756685894074
4093.76108281,20.76961026147015,21.81454302868579,77.35124760076775,6.786171574903975,59.202936549554266
4093.794505145,20.76961026147015,18.879252835223497,73.00063979526553,8.834827144686301,58.46879916098584
4093.827918812,20.76961026147015,16.210807204803217,68.52207293666027,11.054204011950503,58.36392239119036
4093.861338962,20.76961026147015,14.076050700466979,65.5790147152911,13.188220230473746,58.154168851599366
4093.894760074,20.76961026147015,12.34156104069379,62.252079334612915,15.066154502774225,58.154168851599366
4093.928181649,20.76961026147015,10.473649099399609,60.20473448496483,16.773367477592842,58.154168851599366
4093.961595484,20.76961026147015,9.272848565710461,58.925143953934736,18.053777208706776,58.154168851599366
4093.995023781,20.67094227923039,8.73915943962642,58.15738963531669,18.651301749893292,58.154168851599366
4094.02844432,20.67094227923039,8.472314876584392,57.77351247600768,18.736662398634223,58.154168851599366
4094.06185758,20.67094227923039,8.20547031354235,57.005758157389636,18.736662398634223,58.154168851599366
4094.095276007,20.67094227923039,7.9386257505003215,56.6218809980806,18.82202304737517,58.154168851599366
4094.128688749,20.67094227923039,7.9386257505003215,56.493921944977586,18.82202304737517,58.154168851599366
4094.162108824,20.67094227923039,7.9386257505003215,56.493921944977586,18.82202304737517,58.25904562139485
4094.19552127,20.67094227923039,7.9386257505003215,56.493921944977586,18.82202304737517,58.25904562139485
4094.228937382,20.76961026147015,8.072048032021357,56.493921944977586,18.82202304737517,58.25904562139485
4094.262357013,20.76961026147015,8.072048032021357,56.493921944977586,18.82202304737517,58.25904562139485
4094.295775996,20.76961026147015,8.20547031354235,56.493921944977586,18.82202304737517,58.25904562139485
4094.329188053,20.76961026147015,8.20547031354235,56.493921944977586,18.82202304737517,58.25904562139485
4094.362606721,20.76961026147015,8.20547031354235,56.493921944977586,18.82202304737517,58.25904562139485
4094.396018574,20.76961026147015,8.20547031354235,56.493921944977586,18.82202304737517,58.25904562139485
4094.42943676,20.76961026147015,8.20547031354235,56.493921944977586,18.82202304737517,58.25904562139485
4094.462855613,20.76961026147015,8.33889259506337,56.493921944977586,18.651301749893292,58.25904562139485
4094.496280393,20.67094227923039,8.472314876584392,56.493921944977586,18.651301749893292,58.25904562139485
4094.529701209,20.67094227923039,8.605737158105399,56.3659628918746,18.651301749893292,58.25904562139485
4094.563116543,20.67094227923039,8.605737158105399,56.3659628918746,18.651301749893292,58.25904562139485
4094.596534674,20.67094227923039,8.605737158105399,56.3659628918746,18.651301749893292,58.25904562139485
4094.629947268,20.67094227923039,8.605737158105399,56.3659628918746,18.651301749893292,58.25904562139485
4094.663365714,20.67094227923039,8.605737158105399,56.3659628918746,18.651301749893292,58.25904562139485
4094.696781752,20.67094227923039,8.73915943962642,56.3659628918746,18.651301749893292,58.25904562139485
4094.730194068,20.67094227923039,8.73915943962642,56.3659628918746,18.651301749893292,58.25904562139485
4094.763610366,20.67094227923039,8.73915943962642,56.3659628918746,18.651301749893292,58.154168851599366
4094.797030997,20.67094227923039,8.73915943962642,56.3659628918746,18.565941101152376,58.154168851599366
4094.830489831,20.67094227923039,8.872581721147426,56.3659628918746,18.565941101152376,58.154168851599366
4094.863960055,20.67094227923039,8.872581721147426,56.3659628918746,18.565941101152376,58.154168851599366
4094.897399833,20.67094227923039,8.872581721147426,56.3659628918746,18.48058045241143,58.154168851599366
4094.930828816,20.67094227923039,8.872581721147426,56.3659628918746,18.30985915492957,58.154168851599366
4094.964259206,20.67094227923039,9.006004002668448,56.23800383877159,17.541613316261206,58.154168851599366
4094.997683541,20.76961026147015,9.406270847231497,56.23800383877159,15.834400341442588,58.154168851599366
4095.031107431,20.76961026147015,10.473649099399609,56.23800383877159,13.188220230473746,58.154168851599366
4095.064531395,20.966946225949684,11.140760507004671,56.23800383877159,9.261630388390955,58.049292081803884
4095.097959637,21.4602861371485,11.541027351567706,56.11004478566858,4.310712761416994,58.049292081803884
4095.131384935,22.64430192402564,11.674449633088727,55.982085732565565,-1.2377294067434974,57.944415312008374
4095.164811362,24.32165762210164,12.074716477651776,55.47024952015357,-6.956892872385836,57.944415312008374
4095.198238363,26.689689195855948,11.807871914609748,54.19065898912348,-12.419974391805383,57.944415312008374
4095.231660809,29.551060680809087,11.00733822548365,52.39923224568139,-17.541613316261206,57.944415312008374
4095.265087699,32.60976813024175,10.473649099399609,50.35188739603328,-21.638924455825872,57.944415312008374
4095.298513756,35.56980759743462,9.006004002668448,48.04862444017914,-25.05335040546308,57.944415312008374
4095.33196322,37.839171188949194,7.9386257505003215,46.00127959053103,-27.10200597524542,57.944415312008374
4095.365388888,39.81253083374446,7.138092061374252,44.72168905950096,-27.870251813913782,57.944415312008374
4095.398818611,40.897878638381826,6.470980653769189,43.570057581573906,-27.870251813913782,57.944415312008374
4095.432245965,41.193882585101136,6.07071380920614,42.80230326295583,-27.870251813913782,57.944415312008374
4095.465668651,41.292550567340896,5.937291527685119,42.67434420985285,-27.870251813913782,57.944415312008374
4095.499094986,41.292550567340896,5.937291527685119,42.67434420985285,-27.870251813913782,58.049292081803884
4095.532520728,41.292550567340896,5.937291527685119,42.67434420985285,-27.870251813913782,58.049292081803884
4095.565944952,41.292550567340896,5.937291527685119,42.67434420985285,-27.870251813913782,58.049292081803884
4095.599381712,41.292550567340896,5.937291527685119,42.67434420985285,-27.870251813913782,58.049292081803884
4095.632808158,41.292550567340896,5.803869246164112,42.67434420985285,-27.870251813913782,58.049292081803884
4095.666235641,41.292550567340896,5.803869246164112,42.67434420985285,-27.870251813913782,58.049292081803884
4095.69966555,41.292550567340896,5.803869246164112,42.67434420985285,-27.870251813913782,58.049292081803884
4095.733092032,41.292550567340896,5.803869246164112,42.546385156749835,-27.870251813913782,58.049292081803884
4095.766518701,41.292550567340896,5.803869246164112,42.546385156749835,-27.870251813913782,58.049292081803884
4095.799944776,41.292550567340896,5.803869246164112,42.546385156749835,-27.870251813913782,58.049292081803884
4095.833368481,41.292550567340896,5.803869246164112,42.546385156749835,-27.870251813913782,58.049292081803884
4095.866791131,41.292550567340896,5.670446964643091,42.546385156749835,-27.870251813913782,58.049292081803884
4095.900217169,41.292550567340896,5.670446964643091,42.546385156749835,-27.870251813913782,58.049292081803884
4095.933642281,41.292550567340896,5.670446964643091,42.546385156749835,-27.870251813913782,58.049292081803884
4095.967066153,41.292550567340896,5.670446964643091,42.546385156749835,-27.870251813913782,58.049292081803884
4096.000495784,41.292550567340896,5.670446964643091,42.546385156749835,-27.870251813913782,58.049292081803884
4096.033918397,41.292550567340896,5.670446964643091,42.546385156749835,-27.870251813913782,58.049292081803884
4096.067341046,41.292550567340896,5.670446964643091,42.67434420985285,-27.870251813913782,58.049292081803884
4096.100767881,41.292550567340896,5.670446964643091,42.67434420985285,-27.870251813913782,58.049292081803884
4096.134191679,41.292550567340896,5.670446964643091,42.80230326295583,-27.870251813913782,58.049292081803884
4096.167616161,41.292550567340896,5.670446964643091,42.80230326295583,-27.870251813913782,58.049292081803884
4096.201039589,41.292550567340896,5.670446964643091,42.80230326295583,-27.870251813913782,58.049292081803884
4096.234464572,41.292550567340896,5.670446964643091,42.80230326295583,-27.870251813913782,58.049292081803884
4096.267890962,41.292550567340896,5.670446964643091,42.80230326295583,-27.870251813913782,58.049292081803884
4096.301316315,41.292550567340896,5.670446964643091,42.80230326295583,-27.870251813913782,58.049292081803884
4096.334739335,41.292550567340896,5.670446964643091,42.80230326295583,-27.870251813913782,58.049292081803884
4096.368162151,41.292550567340896,5.670446964643091,42.80230326295583,-27.870251813913782,58.049292081803884
4096.401585208,41.292550567340896,5.670446964643091,42.80230326295583,-27.78489116517285,58.049292081803884
4096.435010117,41.292550567340896,5.670446964643091,42.80230326295583,-27.78489116517285,58.049292081803884
4096.468433507,41.292550567340896,5.670446964643091,42.80230326295583,-27.78489116517285,58.049292081803884
4096.501858953,41.292550567340896,5.670446964643091,42.80230326295583,-27.78489116517285,58.049292081803884
4096.535282881,41.292550567340896,5.670446964643091,42.80230326295583,-27.78489116517285,58.049292081803884
4096.56870579,41.292550567340896,5.670446964643091,42.80230326295583,-27.78489116517285,58.154168851599366
4096.602129013,41.193882585101136,5.803869246164112,42.67434420985285,-27.78489116517285,58.154168851599366
4096.635553293,41.193882585101136,5.803869246164112,41.9065898912348,-27.69953051643192,58.154168851599366
4096.668978961,41.095214602861375,5.670446964643091,41.39475367882278,-27.69953051643192,58.049292081803884
4096.702401111,40.70054267390233,5.53702468312207,41.26679462571977,-27.358087921468197,58.049292081803884
4096.735825371,40.10853478046374,5.003335557038028,41.26679462571977,-26.24839948783611,57.73466177241741
4096.769250836,39.31919092254563,4.336224149432951,41.26679462571977,-24.285104566794715,56.68589407446251
4096.802675059,38.43117908238776,3.8025350233489092,41.26679462571977,-21.38284250960308,55.217619297325655
4096.836110413,37.345831277750364,3.669112741827888,41.26679462571977,-17.712334613743067,53.224960671211306
4096.869541859,36.26048347311297,3.002001334222811,41.26679462571977,-13.52966282543747,51.02254850550602
4096.90297623,34.780463739516534,2.0680453635757203,41.26679462571977,-9.261630388390955,48.71525957000523
4096.936446287,33.20177602368031,1.4009339559706575,41.26679462571977,-4.908237302603496,46.51284740429995
4096.969914881,31.425752343364564,0.8672448298865874,41.26679462571977,-0.9816474605206906,45.04457262716309
4097.003544733,29.649728663048847,0.7338225483655805,42.034548944337814,2.7742210840802244,43.68117461982172
4097.037001604,27.775037000493327,0.7338225483655805,42.80230326295583,5.591122492530957,42.63240692186682
4097.070450161,25.900345337937836,0.6004002668445594,43.058221369161856,7.554417413572338,42.00314630309387
4097.10389307,24.32165762210164,0.4669779853235525,43.69801663467689,8.408023900981647,41.373885684320925
4097.137333627,22.742969906265415,0.7338225483655805,45.10556621881,8.408023900981647,41.26900891452544
4097.17077911,21.4602861371485,1.4009339559706575,47.15291106845808,8.408023900981647,41.583639223911916
4097.204218778,20.374938332511093,2.0680453635757203,49.58413307741523,8.408023900981647,41.89826953329839
4097.237660186,19.486926492353234,3.40226817878586,52.27127319257838,8.408023900981647,42.10802307288935
4097.271112114,18.697582634435122,4.469646430953972,54.83045425463851,8.664105847204425,42.212899842684834
4097.304563541,18.204242723236305,5.403602401601077,56.493921944977586,8.664105847204425,42.212899842684834
4097.338023431,18.105574740996545,5.937291527685119,58.15738963531669,8.664105847204425,42.317776612480316
4097.371482988,18.006906758756784,6.737825216811217,58.925143953934736,8.664105847204425,42.317776612480316
4097.404941452,18.006906758756784,7.138092061374252,58.925143953934736,8.664105847204425,42.317776612480316
4097.438403879,17.90823877651701,7.40493662441628,58.79718490083175,8.74946649594537,42.317776612480316
4097.471893862,17.80957079427725,7.538358905937287,58.02943058221368,8.74946649594537,42.317776612480316
4097.505364067,17.71090281203749,7.538358905937287,56.6218809980806,8.74946649594537,42.317776612480316
4097.538821068,17.71090281203749,7.271514342895259,54.19065898912348,8.74946649594537,42.317776612480316
4097.57230431,17.71090281203749,6.470980653769189,50.99168266154831,8.74946649594537,42.212899842684834
4097.605753552,17.71090281203749,6.07071380920614,47.15291106845808,8.664105847204425,42.00314630309387
4097.639198646,17.71090281203749,4.469646430953972,42.41842610364682,8.408023900981647,41.05925537493445
4097.672681944,17.61223482979773,1.9346230820546992,36.788227767114535,8.408023900981647,40.74462506554798
4097.706128686,17.61223482979773,-1.0006671114076084,30.77415227127321,8.408023900981647,40.534871525957016
4097.739579243,17.61223482979773,-4.336224149432951,25.143953934740892,8.408023900981647,39.69585736759308
4097.773047837,17.71090281203749,-7.538358905937287,19.513755598208576,8.408023900981647,37.70319874147876
4097.806499653,17.71090281203749,-10.206804536357566,14.907229686500315,8.408023900981647,34.76664918720502
4097.839950932,17.71090281203749,-12.875250166777846,10.55662188099808,8.408023900981647,30.9910854745674
4097.873437619,17.71090281203749,-15.143428952635091,6.333973128598842,8.408023900981647,26.796014682747767
4097.906889398,17.71090281203749,-17.278185456971315,2.8790786948176503,8.408023900981647,22.60094389092815
4097.94034127,17.80957079427725,-18.879252835223483,-0.06397952655150618,8.408023900981647,19.66439433665444
4097.973832641,18.006906758756784,-20.080053368912615,-2.4952015355086417,8.408023900981647,16.308337703198745
4098.007296346,18.204242723236305,-20.880587058038685,-4.926423544465777,8.408023900981647,13.89617199790247
4098.040741107,18.204242723236305,-21.280853902601734,-6.717850287907865,8.408023900981647,12.532773990561097
4098.074223978,18.204242723236305,-21.280853902601734,-7.613563659628923,8.408023900981647,11.588883062401663
4098.10769072,18.204242723236305,-21.014009339559706,-7.613563659628923,8.408023900981647,11.274252753015219
4098.141150907,18.006906758756784,-20.74716477651768,-7.613563659628923,8.408023900981647,10.959622443628732
4098.174671056,17.90823877651701,-20.61374249499667,-7.613563659628923,8.408023900981647,10.3303618248558
4098.208119835,17.80957079427725,-20.61374249499667,-7.613563659628923,8.408023900981647,10.120608285264822
4098.241554115,17.71090281203749,-20.48032021347565,-7.613563659628923,8.408023900981647,10.120608285264822
4098.275004097,17.80957079427725,-20.213475650433622,-7.613563659628923,8.408023900981647,10.015731515469326
4098.308459358,17.80957079427725,-19.946631087391594,-7.613563659628923,8.408023900981647,10.015731515469326
4098.341921582,17.90823877651701,-19.679786524349566,-7.2296865003199,8.408023900981647,10.015731515469326
4098.375382361,17.90823877651701,-17.94529686457639,-5.950095969289819,8.408023900981647,10.435238594651281
4098.408846029,17.80957079427725,-15.943962641761175,-3.646833013435696,8.408023900981647,11.274252753015219
4098.44230503,17.80957079427725,-14.076050700466979,-0.06397952655150618,8.408023900981647,11.484006292606196
4098.475792754,17.80957079427725,-11.941294196130755,4.158669225847731,8.664105847204425,11.798636601992655
4098.509258422,17.80957079427725,-9.539693128752504,8.381317978246969,8.664105847204425,13.162034609334029
4098.542715571,18.105574740996545,-7.671781187458308,11.836212412028146,8.664105847204425,15.888830624016776
4098.57620735,18.204242723236305,-6.337558372248168,14.907229686500315,8.493384549722578,19.874147876245416
4098.609663204,18.204242723236305,-5.403602401601077,17.850287907869486,8.408023900981647,25.013109596224425
4098.643126927,18.105574740996545,-4.736490993996,20.793346129238643,8.408023900981647,30.571578395385416
4098.676617651,18.105574740996545,-4.736490993996,23.608445297504787,8.408023900981647,36.549554273728376
4098.710076634,18.204242723236305,-4.736490993996,26.039667306461922,8.322663252240716,42.52753015207131
4098.743533987,18.302910705476066,-4.869913275517007,28.598848368522056,8.322663252240716,47.246984792868375
