timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
4153.53733478,17.90823877651701,7.671781187458308,30.134357005758147,6.103286384976528,58.67855270057683
4153.570759399,17.90823877651701,7.671781187458308,30.134357005758147,6.103286384976528,58.67855270057683
4153.604173796,17.90823877651701,7.671781187458308,30.134357005758147,6.103286384976528,58.67855270057683
4153.637583619,17.90823877651701,7.671781187458308,30.134357005758147,6.103286384976528,58.67855270057683
4153.670996665,17.90823877651701,7.671781187458308,30.134357005758147,6.103286384976528,58.67855270057683
4153.704408821,17.90823877651701,7.538358905937287,30.134357005758147,6.103286384976528,58.67855270057683
4153.737820552,17.90823877651701,7.538358905937287,30.134357005758147,6.103286384976528,58.67855270057683
4153.771232893,17.90823877651701,7.40493662441628,30.134357005758147,6.103286384976528,58.67855270057683
4153.804646568,17.90823877651701,7.40493662441628,30.134357005758147,6.103286384976528,58.67855270057683
4153.838064873,17.90823877651701,7.40493662441628,30.134357005758147,6.103286384976528,58.67855270057683
4153.871487381,17.90823877651701,7.40493662441628,30.134357005758147,6.103286384976528,58.67855270057683
4153.904906186,18.006906758756784,7.538358905937287,30.134357005758147,6.103286384976528,58.67855270057683
4153.938325305,18.006906758756784,7.538358905937287,30.134357005758147,6.103286384976528,58.67855270057683
4153.971743795,18.006906758756784,7.671781187458308,30.134357005758147,6.103286384976528,58.67855270057683
4154.005163099,18.006906758756784,7.671781187458308,30.134357005758147,6.103286384976528,58.67855270057683
4154.038582885,18.006906758756784,7.805203468979329,30.134357005758147,6.103286384976528,58.67855270057683
4154.071999764,18.105574740996545,7.805203468979329,30.134357005758147,6.103286384976528,58.67855270057683
4154.105420865,18.204242723236305,7.805203468979329,30.134357005758147,6.103286384976528,58.67855270057683
4154.13883791,18.204242723236305,7.805203468979329,30.134357005758147,6.103286384976528,58.67855270057683
4154.172257011,18.204242723236305,7.9386257505003215,30.134357005758147,6.103286384976528,58.67855270057683
4154.205674779,18.204242723236305,7.9386257505003215,30.134357005758147,6.35936833119932,58.67855270057683
4154.239093676,18.204242723236305,7.9386257505003215,30.134357005758147,6.35936833119932,58.67855270057683
4154.272514832,18.204242723236305,7.9386257505003215,30.134357005758147,6.35936833119932,58.67855270057683
