timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
13595.51205505,-9.090909090909093,-29.078694817658345,15.742511153601015,-2.1316033364226143,43.15789473684211
13595.545492632,-9.090909090909093,-29.078694817658345,15.742511153601015,-2.1316033364226143,43.15789473684211
13595.578918233,-9.090909090909093,-29.078694817658345,15.742511153601015,-2.1316033364226143,43.15789473684211
13595.612342038,-9.090909090909093,-29.078694817658345,15.742511153601015,-2.1316033364226143,43.15789473684211
13595.645770435,-9.090909090909093,-29.078694817658345,15.742511153601015,-2.1316033364226143,43.15789473684211
13595.679200425,-9.090909090909093,-29.078694817658345,15.742511153601015,-2.1316033364226143,43.15789473684211
13595.712625192,-9.090909090909093,-29.078694817658345,15.742511153601015,-2.1316033364226143,43.15789473684211
13595.7461127,-9.090909090909093,-29.078694817658345,15.742511153601015,-2.1316033364226143,43.15789473684211
13595.779599355,-9.090909090909093,-29.078694817658345,15.742511153601015,-2.1316033364226143,43.15789473684211
13595.813082177,-9.090909090909093,-29.078694817658345,15.742511153601015,-2.1316033364226143,43.15789473684211
13595.846524371,-9.090909090909093,-29.078694817658345,15.742511153601015,-2.1316033364226143,43.15789473684211
13595.879965564,-9.090909090909093,-29.078694817658345,15.742511153601015,-2.1316033364226143,43.15789473684211
13595.913426609,-9.090909090909093,-29.078694817658345,15.742511153601015,-2.1316033364226143,43.15789473684211
13595.946867284,-9.090909090909093,-29.078694817658345,15.742511153601015,-2.1316033364226143,43.15789473684211
13595.980291162,-9.090909090909093,-29.078694817658345,15.742511153601015,-2.1316033364226143,43.15789473684211
13596.0137173,-9.090909090909093,-29.078694817658345,15.742511153601015,-2.1316033364226143,43.15789473684211
13596.047141494,-9.090909090909093,-29.078694817658345,15.742511153601015,-2.1316033364226143,43.15789473684211
13596.080566447,-9.090909090909093,-29.078694817658345,15.742511153601015,-2.1316033364226143,43.15789473684211
