timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
1771.039698351,6.0546875,-97.19101123595506,-99.31412894375858,-0.31948881789138284,-54.90966221523959
1771.073122167,6.0546875,-97.19101123595506,-99.31412894375858,-0.31948881789138284,-54.90966221523959
1771.106536057,6.0546875,-97.19101123595506,-99.31412894375858,-0.31948881789138284,-54.90966221523959
1771.139947484,6.0546875,-97.19101123595506,-99.31412894375858,-0.31948881789138284,-54.90966221523959
1771.173361356,6.0546875,-97.19101123595506,-99.31412894375858,-0.31948881789138284,-54.90966221523959
1771.206790616,6.0546875,-97.19101123595506,-99.31412894375858,-0.31948881789138284,-54.90966221523959
1771.240203303,6.0546875,-97.19101123595506,-99.31412894375858,-0.31948881789138284,-54.90966221523959
1771.273612174,6.0546875,-97.19101123595506,-99.31412894375858,-0.31948881789138284,-54.90966221523959
1771.307024064,6.0546875,-97.19101123595506,-99.31412894375858,-0.31948881789138284,-54.90966221523959
1771.340433066,6.0546875,-97.19101123595506,-99.31412894375858,-0.31948881789138284,-54.90966221523959
1771.37384553,6.0546875,-97.19101123595506,-99.31412894375858,-0.31948881789138284,-54.90966221523959
1771.407256735,6.0546875,-97.19101123595506,-99.31412894375858,-0.31948881789138284,-54.90966221523959
1771.440669458,6.0546875,-97.19101123595506,-99.31412894375858,-0.31948881789138284,-54.90966221523959
1771.474094663,6.0546875,-97.19101123595506,-99.31412894375858,-0.31948881789138284,-54.90966221523959
1771.50752096,6.0546875,-97.19101123595506,-99.31412894375858,-0.31948881789138284,-54.90966221523959
1771.540935499,6.0546875,-97.19101123595506,-99.31412894375858,-0.31948881789138284,-54.90966221523959
1771.574347518,6.0546875,-97.19101123595506,-99.31412894375858,-0.31948881789138284,-54.90966221523959
1771.607818831,6.0546875,-97.19101123595506,-99.31412894375858,-0.31948881789138284,-54.90966221523959
1771.641260681,6.0546875,-97.19101123595506,-99.31412894375858,-0.31948881789138284,-54.90966221523959
1771.674754383,6.0546875,-97.19101123595506,-99.31412894375858,-0.31948881789138284,-54.90966221523959
1771.708560823,6.0546875,-97.19101123595506,-99.31412894375858,-0.31948881789138284,-54.90966221523959
1771.742004414,6.0546875,-97.19101123595506,-99.31412894375858,-0.31948881789138284,-54.90966221523959
1771.775432449,6.0546875,-97.19101123595506,-99.31412894375858,-0.31948881789138284,-54.90966221523959
1771.808856781,6.0546875,-97.19101123595506,-99.31412894375858,-0.31948881789138284,-54.90966221523959
1771.842282946,6.0546875,-97.19101123595506,-99.31412894375858,-0.31948881789138284,-54.90966221523959
1771.875708982,6.0546875,-97.19101123595506,-99.31412894375858,-0.31948881789138284,-54.90966221523959
1771.909137647,6.0546875,-97.19101123595506,-99.31412894375858,-0.31948881789138284,-54.90966221523959
1771.942569997,6.0546875,-97.19101123595506,-99.31412894375858,-0.31948881789138284,-54.90966221523959
1771.975993144,6.0546875,-97.19101123595506,-99.31412894375858,-0.31948881789138284,-54.90966221523959
1772.00941592,6.0546875,-97.19101123595506,-99.31412894375858,-0.31948881789138284,-54.90966221523959
1772.042863697,6.0546875,-97.19101123595506,-99.31412894375858,-0.31948881789138284,-54.90966221523959
1772.076322028,6.0546875,-97.19101123595506,-99.31412894375858,-0.31948881789138284,-54.90966221523959
1772.109763008,6.0546875,-97.19101123595506,-99.31412894375858,-0.31948881789138284,-54.90966221523959
1772.143197062,6.0546875,-97.19101123595506,-99.31412894375858,-0.31948881789138284,-54.90966221523959
1772.176612727,6.0546875,-97.19101123595506,-99.31412894375858,-0.31948881789138284,-54.90966221523959
1772.210032819,6.0546875,-97.19101123595506,-99.31412894375858,-0.4259850905218343,-54.90966221523959
1772.243449095,6.0546875,-97.19101123595506,-99.31412894375858,-0.5324813631523,-54.90966221523959
1772.27686639,6.0546875,-97.19101123595506,-99.31412894375858,-0.4259850905218343,-54.90966221523959
