timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
4035.11220419,16.62555500740011,9.53969312875249,37.300063979526556,2.005975245411861,64.4467750393288
4035.145629444,16.62555500740011,9.67311541027351,37.300063979526556,2.005975245411861,64.4467750393288
4035.179054845,16.62555500740011,9.67311541027351,37.300063979526556,2.005975245411861,64.4467750393288
4035.212479358,16.62555500740011,9.67311541027351,37.300063979526556,2.005975245411861,64.4467750393288
4035.245903149,16.62555500740011,9.806537691794531,37.300063979526556,2.005975245411861,64.4467750393288
4035.279330069,16.62555500740011,9.806537691794531,37.300063979526556,2.005975245411861,64.4467750393288
4035.312755119,16.62555500740011,9.939959973315538,37.300063979526556,2.005975245411861,64.4467750393288
4035.34617765,16.62555500740011,9.939959973315538,37.300063979526556,2.005975245411861,64.4467750393288
4035.379602422,16.62555500740011,9.939959973315538,37.300063979526556,2.005975245411861,64.4467750393288
4035.413025935,16.62555500740011,9.939959973315538,37.300063979526556,2.005975245411861,64.4467750393288
4035.446459615,16.62555500740011,9.939959973315538,37.300063979526556,2.005975245411861,64.4467750393288
4035.479893239,16.62555500740011,9.806537691794531,37.300063979526556,2.005975245411861,64.4467750393288
4035.513332529,16.62555500740011,9.806537691794531,37.300063979526556,2.005975245411861,64.4467750393288
4035.546794468,16.62555500740011,9.806537691794531,37.300063979526556,1.8352539479299992,64.4467750393288
4035.580575423,16.62555500740011,9.806537691794531,37.300063979526556,1.7498932991890683,64.4467750393288
4035.614001621,16.62555500740011,9.806537691794531,37.300063979526556,1.7498932991890683,64.4467750393288
4035.647430374,16.62555500740011,9.939959973315538,37.300063979526556,1.6645326504481517,64.4467750393288
4035.680856147,16.62555500740011,10.07338225483656,37.300063979526556,1.6645326504481517,64.4467750393288
4035.714288456,16.62555500740011,10.07338225483656,37.300063979526556,1.6645326504481517,64.4467750393288
4035.747713876,16.72422298963987,10.07338225483656,37.300063979526556,1.8352539479299992,64.4467750393288
4035.781137945,16.72422298963987,10.07338225483656,37.300063979526556,2.005975245411861,64.4467750393288
4035.814563587,16.72422298963987,10.07338225483656,37.300063979526556,2.005975245411861,64.4467750393288
4035.847987452,16.82289097187963,10.07338225483656,37.300063979526556,2.005975245411861,64.4467750393288
4035.881414261,16.921558954119405,10.07338225483656,37.42802303262954,1.6645326504481517,64.4467750393288
4035.914838589,16.82289097187963,10.07338225483656,37.93985924504159,1.6645326504481517,64.2370214997378
4035.948267213,16.526887025160335,10.206804536357566,38.45169545745361,1.6645326504481517,63.60776088096486
4035.981694467,16.62555500740011,10.206804536357566,38.57965451055662,1.6645326504481517,63.81751442055585
4036.015123276,16.72422298963987,10.206804536357566,38.57965451055662,1.9206145966709443,63.60776088096486
4036.048548048,16.72422298963987,10.206804536357566,38.3237364043506,1.9206145966709443,63.50288411116938
4036.08197382,16.62555500740011,10.206804536357566,37.683941138835564,1.9206145966709443,63.50288411116938
4036.115423759,16.62555500740011,10.206804536357566,37.42802303262954,2.005975245411861,63.50288411116938
4036.148863068,16.62555500740011,10.206804536357566,37.42802303262954,2.005975245411861,63.50288411116938
4036.182322488,16.62555500740011,10.340226817878587,37.42802303262954,2.005975245411861,63.50288411116938
4036.215749409,16.62555500740011,10.473649099399609,37.683941138835564,2.005975245411861,63.50288411116938
4036.249178477,16.62555500740011,11.4076050700467,38.195777351247585,2.005975245411861,63.50288411116938
4036.282604712,16.62555500740011,11.941294196130741,38.57965451055662,2.005975245411861,63.50288411116938
4036.316032725,16.62555500740011,12.474983322214811,38.57965451055662,2.005975245411861,63.3980073413739
4036.349459571,16.72422298963987,12.87525016677786,38.57965451055662,2.005975245411861,63.3980073413739
4036.382884473,16.72422298963987,13.008672448298867,38.57965451055662,2.005975245411861,63.3980073413739
4036.416313653,16.72422298963987,13.142094729819888,38.57965451055662,2.005975245411861,63.29313057157839
4036.449739629,16.72422298963987,13.275517011340881,38.57965451055662,2.005975245411861,63.188253801782906
4036.483165716,16.82289097187963,13.275517011340881,38.57965451055662,2.005975245411861,63.188253801782906
4036.516590896,17.020226936359165,13.275517011340881,38.57965451055662,2.005975245411861,63.188253801782906
4036.550016057,17.217562900838672,13.275517011340881,37.93985924504159,2.091335894152806,63.083377031987396
4036.583438311,17.316230883078433,12.87525016677786,37.300063979526556,2.091335894152806,62.45411641321448
4036.616866231,17.316230883078433,12.208138759172769,37.17210492642354,2.091335894152806,61.090718405873105
4036.650294948,17.316230883078433,11.807871914609748,36.53230966090851,2.091335894152806,59.202936549554266
4036.683724165,17.316230883078433,10.340226817878587,34.868841970569406,2.1766965428937226,57.42003146303094
4036.717157863,17.316230883078433,8.072048032021357,32.18170185540629,2.1766965428937226,55.74200314630309
4036.750574839,17.316230883078433,5.670446964643091,28.726807421625068,2.1766965428937226,54.58835867855271
4036.783997611,17.414898865318193,3.002001334222811,24.248240563019834,2.2620571916346535,53.120083901415825
4036.81741418,17.414898865318193,-0.06671114076051765,19.513755598208576,2.2620571916346535,51.232302045097015
4036.85082786,17.414898865318193,-2.8685790527018042,15.035188739603328,2.2620571916346535,49.86890403775564
4036.884240818,17.414898865318193,-5.537024683122084,11.196417146513113,2.2620571916346535,48.71525957000523
4036.917650812,17.414898865318193,-7.805203468979315,7.741522712731921,2.2620571916346535,47.66649187205033
4036.951078585,17.414898865318193,-10.07338225483656,4.670505438259752,2.2620571916346535,46.51284740429995
4036.984501468,17.414898865318193,-12.074716477651776,2.623160588611654,2.2620571916346535,45.67383324593604
4037.017922463,17.414898865318193,-13.008672448298867,1.2156110044785606,2.2620571916346535,45.464079706345046
4037.051346235,17.414898865318193,-13.408939292861916,0.44785668586051486,2.2620571916346535,45.04457262716309
4037.084776933,17.414898865318193,-13.275517011340895,0.3198976327575309,2.2620571916346535,44.415312008390146
4037.118203465,17.414898865318193,-13.142094729819874,0.3198976327575309,2.2620571916346535,43.7860513896172
4037.15163157,17.414898865318193,-12.608405603735832,0.44785668586051486,2.34741784037557,43.57629785002621
4037.18505925,17.414898865318193,-11.4076050700467,0.5758157389635272,2.34741784037557,43.57629785002621
4037.218484226,17.414898865318193,-10.206804536357566,0.7037747920665396,2.34741784037557,43.471421080230726
4037.251910424,17.414898865318193,-9.006004002668448,1.343570057581573,2.34741784037557,43.471421080230726
4037.285336048,17.217562900838672,-7.004669779853231,2.8790786948176503,2.34741784037557,43.366544310435216
4037.318762099,17.217562900838672,-5.003335557038028,5.310300703774786,2.432778489116515,43.366544310435216
4037.352183834,17.217562900838672,-2.601734489659762,8.253358925143957,2.603499786598377,43.471421080230726
4037.385604569,16.921558954119405,-0.06671114076051765,11.0684580934101,3.3717456252667404,43.57629785002621
4037.419020916,16.72422298963987,2.3348899266177483,14.011516314779257,4.993597951344412,43.57629785002621
4037.452435096,16.526887025160335,4.603068712474979,16.442738323736393,7.383696116090491,43.57629785002621
4037.485848053,16.428219042920574,6.737825216811217,18.234165067178495,10.11523687580025,43.57629785002621
4037.51926127,16.428219042920574,9.006004002668448,20.409468969929605,13.188220230473746,43.471421080230726
4037.552676006,16.329551060680814,11.4076050700467,22.456813819577732,16.00512163892445,43.366544310435216
4037.586088686,16.132215096201293,13.942628418945958,24.376199616122847,18.651301749893292,43.366544310435216
4037.619502699,15.638875185002462,16.210807204803217,25.91170825335894,21.041399914639356,43.26166754063976
4037.652923157,14.84953132708435,18.478985990660448,27.447216890595016,23.090055484421697,43.15679077084425
4037.686341096,14.060187469166266,20.613742494996657,29.23864363403709,25.05335040546308,42.52753015207131
4037.719767054,13.56684755796745,22.748498999332895,30.902111324376193,26.760563380281695,41.373885684320925
4037.753180789,13.270843611248154,24.616410940627077,32.437619961612285,28.467776355100284,39.90561090718404
4037.786592062,13.270843611248154,26.21747831887926,33.58925143953934,30.260349978659832,38.22758259045622
4037.820055889,13.369511593487914,27.418278852568378,34.10108765195136,31.96756295347845,36.444677503932866
4037.853491828,13.369511593487914,28.35223482321547,34.61292386436341,33.76013657703797,34.76664918720502
4037.886930582,13.369511593487914,29.152768512341567,34.61292386436341,35.29662825437475,33.40325117986367
4037.920426169,13.468179575727675,29.553035356904616,34.61292386436341,36.491677336747756,32.354483481908744
4037.9538822,13.369511593487914,29.81987991994663,34.61292386436341,37.68672641912079,31.515469323544835
4037.987338399,12.876171682289097,29.81987991994663,34.61292386436341,38.454972257789166,30.781331934976407
4038.020899133,12.678835717809562,29.81987991994663,34.61292386436341,38.79641485275289,30.361824855794453
4038.054352868,12.678835717809562,29.553035356904616,34.61292386436341,38.79641485275289,30.361824855794453
4038.087825048,12.580167735569802,28.885923949299553,34.4849648112604,38.79641485275289,30.361824855794453
4038.121303542,12.580167735569802,28.35223482321547,34.4849648112604,38.79641485275289,30.361824855794453
4038.154756777,12.481499753330041,27.284856571047357,34.357005758157385,38.79641485275289,30.361824855794453
4038.188276734,12.38283177109028,26.21747831887926,34.10108765195136,38.79641485275289,30.361824855794453
4038.221762265,11.790823877651718,25.016677785190126,32.949456174024306,38.79641485275289,30.466701625589934
4038.255214149,11.001480019733606,23.54903268845898,31.158029430582218,38.79641485275289,30.466701625589934
4038.288666199,10.113468179575719,21.547698465643776,28.85476647472808,38.79641485275289,30.361824855794453
4038.322141971,9.1267883571781,19.813208805870588,26.55150351887397,38.79641485275289,30.256948085998943
4038.355592947,8.238776517020227,18.345563709139427,24.248240563019834,38.79641485275289,30.04719454640795
4038.389044404,7.449432659102115,16.611074049366238,22.584772872680745,38.88177550149382,30.04719454640795
4038.422566695,6.561420818944271,15.143428952635091,21.305182341650664,39.13785744771661,30.15207131620346
4038.456055282,5.969412925505679,13.67578385590393,19.897632757517584,39.223218096457515,30.256948085998943
4038.489518609,5.476073014306863,12.208138759172769,18.746001279590544,39.223218096457515,30.256948085998943
4038.523009104,5.081401085347807,11.140760507004671,17.850287907869486,39.223218096457515,30.256948085998943
4038.556469709,4.8840651208682715,10.07338225483656,17.082533589251454,39.223218096457515,30.256948085998943
4038.589931852,4.588061174148976,9.272848565710461,16.31477927063341,39.223218096457515,30.256948085998943
4038.623391884,4.193389245189934,8.472314876584392,15.547024952015363,39.223218096457515,30.04719454640795
4038.656858749,3.7000493339911316,7.671781187458308,15.035188739603328,39.223218096457515,30.04719454640795
4038.690318632,3.00937345831278,7.004669779853231,14.395393474088294,39.223218096457515,30.04719454640795
4038.723807071,2.516033547113963,6.737825216811217,13.627639155470249,39.223218096457515,30.04719454640795
4038.757262769,2.121361618154907,6.204136090727147,12.987843889955215,39.223218096457515,29.837441006816988
4038.790711652,1.924025653675372,5.803869246164112,12.47600767754318,39.223218096457515,29.627687467226025
4038.824164777,1.924025653675372,5.53702468312207,11.964171465131159,39.223218096457515,29.522810697430515
4038.857614512,1.924025653675372,5.136757838559049,11.452335252719138,39.223218096457515,29.417933927635033
