timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
13439.474804158,7.707509881422922,-24.4721689059501,26.195028680688324,-2.6876737720111237,46.086956521739125
13439.508241203,7.707509881422922,-24.4721689059501,26.195028680688324,-2.6876737720111237,46.086956521739125
13439.5416731,7.707509881422922,-24.4721689059501,26.195028680688324,-2.6876737720111237,46.086956521739125
13439.575099219,7.707509881422922,-24.4721689059501,26.195028680688324,-2.6876737720111237,46.086956521739125
13439.608532079,7.707509881422922,-24.4721689059501,26.195028680688324,-2.6876737720111237,46.086956521739125
13439.641947216,7.707509881422922,-24.4721689059501,26.195028680688324,-2.6876737720111237,46.086956521739125
13439.675364595,7.707509881422922,-24.4721689059501,26.195028680688324,-2.6876737720111237,46.086956521739125
13439.708777844,7.707509881422922,-24.4721689059501,26.195028680688324,-2.6876737720111237,46.086956521739125
13439.742192,7.707509881422922,-24.4721689059501,26.195028680688324,-2.6876737720111237,46.086956521739125
13439.775605231,7.707509881422922,-24.4721689059501,26.195028680688324,-2.6876737720111237,46.086956521739125
13439.809019183,7.707509881422922,-24.4721689059501,26.195028680688324,-2.6876737720111237,46.086956521739125
13439.842431858,7.707509881422922,-24.4721689059501,26.195028680688324,-2.6876737720111237,46.086956521739125
13439.875849792,7.707509881422922,-24.4721689059501,26.195028680688324,-2.6876737720111237,46.086956521739125
13439.909262875,7.707509881422922,-24.4721689059501,26.195028680688324,-2.6876737720111237,46.086956521739125
13439.942684605,7.707509881422922,-24.4721689059501,26.195028680688324,-2.6876737720111237,46.086956521739125
13439.976098335,7.707509881422922,-24.4721689059501,26.195028680688324,-2.6876737720111237,46.086956521739125
13440.009511455,7.707509881422922,-24.4721689059501,26.195028680688324,-2.6876737720111237,46.086956521739125
13440.042932537,7.707509881422922,-24.4721689059501,26.195028680688324,-2.6876737720111237,46.086956521739125
13440.076349749,7.707509881422922,-24.4721689059501,26.195028680688324,-2.6876737720111237,46.086956521739125
13440.109765998,7.707509881422922,-24.4721689059501,26.195028680688324,-2.6876737720111237,46.086956521739125
13440.143204376,7.707509881422922,-24.4721689059501,26.195028680688324,-2.6876737720111237,46.086956521739125
13440.176641032,7.707509881422922,-24.4721689059501,26.195028680688324,-2.6876737720111237,46.086956521739125
13440.210075892,7.707509881422922,-24.4721689059501,26.195028680688324,-2.6876737720111237,46.086956521739125
13440.243598954,7.707509881422922,-24.4721689059501,26.195028680688324,-2.6876737720111237,46.086956521739125
13440.277044017,7.707509881422922,-24.4721689059501,26.195028680688324,-2.6876737720111237,46.086956521739125
13440.310471358,7.707509881422922,-24.4721689059501,26.195028680688324,-2.6876737720111237,46.086956521739125
13440.343893903,7.707509881422922,-24.4721689059501,26.195028680688324,-2.6876737720111237,46.086956521739125
13440.377319133,7.707509881422922,-24.4721689059501,26.195028680688324,-2.6876737720111237,46.086956521739125
13440.410740456,7.707509881422922,-24.4721689059501,26.195028680688324,-2.6876737720111237,46.086956521739125
13440.444159557,7.707509881422922,-24.4721689059501,26.195028680688324,-2.6876737720111237,46.086956521739125
13440.477622713,7.707509881422922,-24.4721689059501,26.195028680688324,-2.6876737720111237,46.086956521739125
13440.511095239,7.707509881422922,-24.4721689059501,26.195028680688324,-2.409638554216869,46.086956521739125
13440.544526765,7.707509881422922,-24.4721689059501,26.195028680688324,-2.409638554216869,46.086956521739125
13440.577949385,7.707509881422922,-24.4721689059501,26.195028680688324,-2.409638554216869,46.086956521739125
13440.611367208,7.905138339920953,-24.376199616122847,26.195028680688324,-2.409638554216869,46.086956521739125
13440.644787549,8.201581027667999,-24.376199616122847,26.195028680688324,-2.409638554216869,46.086956521739125
13440.678210224,8.300395256917,-24.376199616122847,26.195028680688324,-2.409638554216869,45.53775743707092
13440.711630862,8.399209486166015,-24.376199616122847,26.195028680688324,-2.409638554216869,45.354691075514864
