timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
4290.280744189,21.953626048347317,2.0680453635757203,23.096609085092766,4.822876653862565,50.81279496591503
4290.314171463,21.953626048347317,2.0680453635757203,23.096609085092766,4.822876653862565,50.81279496591503
4290.347597386,21.953626048347317,2.0680453635757203,23.096609085092766,4.822876653862565,50.81279496591503
4290.381017493,21.953626048347317,2.0680453635757203,23.096609085092766,4.822876653862565,50.81279496591503
4290.414431268,21.953626048347317,2.0680453635757203,23.096609085092766,4.822876653862565,50.81279496591503
4290.447840579,21.953626048347317,2.0680453635757203,23.096609085092766,4.822876653862565,50.81279496591503
4290.481253058,21.953626048347317,2.0680453635757203,23.096609085092766,4.822876653862565,50.81279496591503
4290.514663443,21.953626048347317,2.0680453635757203,23.096609085092766,4.822876653862565,50.81279496591503
4290.548075496,21.953626048347317,2.0680453635757203,23.096609085092766,4.822876653862565,50.81279496591503
4290.581484622,21.953626048347317,1.9346230820546992,23.096609085092766,4.822876653862565,50.81279496591503
4290.61490123,21.854958066107557,1.8012008005336924,23.096609085092766,4.566794707639787,50.81279496591503
4290.648313282,21.854958066107557,1.8012008005336924,23.096609085092766,4.566794707639787,50.81279496591503
4290.681726223,21.854958066107557,1.6677785190126713,23.096609085092766,4.566794707639787,50.81279496591503
4290.715138239,21.854958066107557,1.6677785190126713,23.096609085092766,4.566794707639787,50.81279496591503
4290.748549384,21.854958066107557,1.6677785190126713,23.096609085092766,4.737516005121648,50.81279496591503
4290.781959362,21.854958066107557,1.9346230820546992,23.096609085092766,4.822876653862565,50.81279496591503
4290.815369599,21.854958066107557,1.9346230820546992,23.096609085092766,4.822876653862565,50.81279496591503
4290.848781133,21.854958066107557,1.9346230820546992,23.096609085092766,4.566794707639787,50.81279496591503
4290.882200648,21.854958066107557,1.9346230820546992,23.096609085092766,4.822876653862565,50.81279496591503
4290.915618979,21.854958066107557,1.8012008005336924,23.096609085092766,4.822876653862565,50.81279496591503
4290.94903479,21.854958066107557,1.8012008005336924,23.096609085092766,4.822876653862565,50.81279496591503
4290.982445583,21.854958066107557,1.6677785190126713,23.096609085092766,4.822876653862565,50.81279496591503
4291.015858487,21.854958066107557,1.6677785190126713,23.096609085092766,4.566794707639787,50.81279496591503
4291.049269892,21.854958066107557,1.8012008005336924,23.096609085092766,4.566794707639787,50.81279496591503
4291.08271361,21.854958066107557,1.8012008005336924,23.096609085092766,4.737516005121648,50.81279496591503
4291.116147792,21.854958066107557,1.8012008005336924,23.096609085092766,4.822876653862565,50.81279496591503
4291.149566863,21.854958066107557,1.8012008005336924,23.096609085092766,4.737516005121648,50.81279496591503
4291.182984008,21.854958066107557,1.8012008005336924,23.096609085092766,4.737516005121648,50.81279496591503
4291.216398449,21.854958066107557,1.8012008005336924,23.096609085092766,4.652155356380703,50.81279496591503
4291.24981102,21.854958066107557,1.8012008005336924,23.096609085092766,4.737516005121648,50.81279496591503
4291.283262461,21.854958066107557,1.8012008005336924,23.096609085092766,4.822876653862565,50.81279496591503
4291.316703031,21.854958066107557,1.6677785190126713,23.096609085092766,4.822876653862565,50.81279496591503
4291.350132861,21.854958066107557,1.4009339559706575,23.096609085092766,4.822876653862565,50.81279496591503
4291.383549062,21.854958066107557,1.1340893929286295,23.096609085092766,4.822876653862565,50.81279496591503
4291.416975003,21.854958066107557,1.0006671114076084,23.096609085092766,4.822876653862565,50.81279496591503
4291.450400166,21.854958066107557,1.0006671114076084,23.096609085092766,4.822876653862565,50.81279496591503
4291.483825237,21.854958066107557,0.8672448298865874,23.096609085092766,4.822876653862565,50.81279496591503
4291.517247882,21.854958066107557,0.8672448298865874,23.096609085092766,4.822876653862565,50.81279496591503
4291.550672157,21.854958066107557,0.8672448298865874,23.096609085092766,4.822876653862565,50.81279496591503
4291.584096617,21.854958066107557,0.8672448298865874,23.096609085092766,4.822876653862565,50.81279496591503
4291.617520503,21.854958066107557,0.8672448298865874,23.096609085092766,4.822876653862565,50.81279496591503
4291.650945573,21.854958066107557,0.8672448298865874,23.096609085092766,4.822876653862565,50.81279496591503
4291.684370126,21.854958066107557,0.8672448298865874,23.096609085092766,4.822876653862565,50.81279496591503
4291.717793808,21.854958066107557,0.8672448298865874,23.096609085092766,4.822876653862565,50.81279496591503
4291.751217027,21.854958066107557,0.8672448298865874,23.096609085092766,4.566794707639787,50.81279496591503
4291.78464095,21.854958066107557,0.8672448298865874,23.096609085092766,4.566794707639787,50.81279496591503
4291.818066928,21.854958066107557,0.8672448298865874,23.096609085092766,4.566794707639787,50.60304142632407
4291.851492073,21.854958066107557,0.8672448298865874,23.096609085092766,4.566794707639787,50.393287886733106
4291.884922385,21.854958066107557,0.8672448298865874,23.096609085092766,4.566794707639787,50.288411116937596
4291.918346011,21.854958066107557,0.8672448298865874,23.096609085092766,4.566794707639787,50.07865757734663
4291.951775193,21.854958066107557,1.1340893929286295,23.096609085092766,4.566794707639787,49.97378080755112
4291.985198319,21.854958066107557,1.2675116744496222,23.096609085092766,4.566794707639787,49.97378080755112
4292.018621187,22.052294030587078,1.4009339559706575,23.096609085092766,4.652155356380703,49.97378080755112
4292.052047109,22.249629995066613,1.4009339559706575,23.096609085092766,4.822876653862565,49.97378080755112
4292.085473328,22.44696595954612,1.4009339559706575,23.096609085092766,4.822876653862565,49.86890403775564
