timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
6680.738301573,-44.101633393829395,-9.93914807302231,16.258351893095764,-1.9178082191780845,44.80874316939892
6680.771729293,-44.101633393829395,-9.93914807302231,16.258351893095764,-1.9178082191780845,44.80874316939892
6680.805144809,-44.101633393829395,-9.93914807302231,16.258351893095764,-1.9178082191780845,44.80874316939892
6680.838570029,-44.101633393829395,-9.93914807302231,16.258351893095764,-1.9178082191780845,44.80874316939892
6680.871987304,-44.101633393829395,-9.93914807302231,16.258351893095764,-1.9178082191780845,44.80874316939892
6680.905400523,-44.101633393829395,-9.93914807302231,16.258351893095764,-1.9178082191780845,44.80874316939892
6680.938814076,-44.101633393829395,-9.93914807302231,16.258351893095764,-1.9178082191780845,44.80874316939892
6680.9722295,-44.101633393829395,-9.93914807302231,16.258351893095764,-1.9178082191780845,44.80874316939892
6681.005641257,-44.101633393829395,-9.93914807302231,16.258351893095764,-1.9178082191780845,44.80874316939892
6681.039054347,-44.101633393829395,-9.93914807302231,16.258351893095764,-1.9178082191780845,44.80874316939892
6681.07246914,-44.101633393829395,-9.93914807302231,16.258351893095764,-1.9178082191780845,44.80874316939892
6681.105884156,-43.98064125831821,-9.93914807302231,16.258351893095764,-1.9178082191780845,44.80874316939892
6681.139296635,-43.98064125831821,-9.93914807302231,16.258351893095764,-1.9178082191780845,44.80874316939892
6681.172713281,-43.85964912280702,-9.93914807302231,16.258351893095764,-1.9178082191780845,44.80874316939892
6681.206126908,-43.85964912280702,-9.93914807302231,16.258351893095764,-1.9178082191780845,44.80874316939892
6681.239546405,-43.85964912280702,-9.93914807302231,16.258351893095764,-1.9178082191780845,44.80874316939892
6681.272958384,-43.73865698729582,-9.93914807302231,16.258351893095764,-1.9178082191780845,44.80874316939892
6681.306370344,-43.73865698729582,-9.93914807302231,16.258351893095764,-1.9178082191780845,44.80874316939892
6681.339801156,-43.73865698729582,-9.93914807302231,16.258351893095764,-1.9178082191780845,44.80874316939892
6681.373224412,-43.73865698729582,-9.93914807302231,16.258351893095764,-1.9178082191780845,44.80874316939892
6681.406637762,-43.73865698729582,-9.93914807302231,16.258351893095764,-1.9178082191780845,44.80874316939892
6681.440056351,-43.73865698729582,-9.93914807302231,16.258351893095764,-1.9178082191780845,44.80874316939892
6681.473478756,-43.73865698729582,-9.93914807302231,16.258351893095764,-1.9178082191780845,44.80874316939892
6681.506894031,-43.73865698729582,-9.93914807302231,16.258351893095764,-1.9178082191780845,44.80874316939892
6681.540321047,-43.73865698729582,-9.93914807302231,16.258351893095764,-1.9178082191780845,44.80874316939892
6681.573733711,-43.73865698729582,-9.93914807302231,16.258351893095764,-1.9178082191780845,44.80874316939892
6681.607147541,-43.73865698729582,-9.93914807302231,16.258351893095764,-1.9178082191780845,44.80874316939892
6681.640561631,-43.73865698729582,-9.53346855983773,16.406829992576093,-1.9178082191780845,44.80874316939892
6681.673974628,-43.73865698729582,-9.127789046653149,16.555308092056435,-1.9178082191780845,44.80874316939892
6681.707385922,-43.73865698729582,-7.910750507099394,16.703786191536736,-1.9178082191780845,44.80874316939892
6681.740822382,-43.73865698729582,-7.099391480730219,16.852264291017065,-1.9178082191780845,44.80874316939892
6681.774274712,-43.73865698729582,-5.476673427991884,16.852264291017065,-1.9178082191780845,44.80874316939892
