timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
13563.250892531,8.003952569169968,-29.462571976967368,24.792861695347355,1.1121408711770187,49.4736842105263
13563.284323165,8.003952569169968,-29.462571976967368,24.792861695347355,1.1121408711770187,49.4736842105263
13563.317741281,8.003952569169968,-29.462571976967368,24.792861695347355,1.1121408711770187,49.4736842105263
13563.351159749,8.003952569169968,-29.462571976967368,24.792861695347355,1.1121408711770187,49.4736842105263
13563.384581291,8.003952569169968,-29.462571976967368,24.792861695347355,1.1121408711770187,49.4736842105263
13563.417999296,8.003952569169968,-29.462571976967368,24.792861695347355,1.1121408711770187,49.4736842105263
13563.451414505,8.003952569169968,-29.462571976967368,24.792861695347355,1.1121408711770187,49.4736842105263
13563.48483051,8.003952569169968,-29.462571976967368,24.792861695347355,1.1121408711770187,49.4736842105263
13563.518245515,8.003952569169968,-29.462571976967368,24.792861695347355,1.1121408711770187,49.4736842105263
13563.551661557,8.003952569169968,-29.462571976967368,24.792861695347355,1.1121408711770187,49.4736842105263
13563.585078784,8.003952569169968,-29.462571976967368,24.792861695347355,1.1121408711770187,49.4736842105263
13563.618490438,8.003952569169968,-29.366602687140116,24.792861695347355,1.1121408711770187,49.4736842105263
13563.651908869,8.003952569169968,-29.366602687140116,24.792861695347355,1.1121408711770187,49.4736842105263
13563.685327059,8.003952569169968,-29.366602687140116,24.792861695347355,1.1121408711770187,49.4736842105263
13563.718746749,8.003952569169968,-29.270633397312864,24.792861695347355,1.1121408711770187,49.4736842105263
13563.752170143,8.003952569169968,-29.270633397312864,24.792861695347355,1.1121408711770187,49.4736842105263
13563.785599629,8.003952569169968,-29.270633397312864,24.792861695347355,1.1121408711770187,49.4736842105263
13563.819025949,8.003952569169968,-29.174664107485597,24.792861695347355,1.1121408711770187,49.4736842105263
13563.852454102,8.003952569169968,-28.598848368522084,24.792861695347355,1.1121408711770187,49.4736842105263
13563.885879385,8.003952569169968,-28.023032629558543,24.792861695347355,1.1121408711770187,49.4736842105263
13563.919303001,8.003952569169968,-27.543186180422268,24.792861695347355,1.1121408711770187,49.4736842105263
13563.952731284,8.003952569169968,-26.871401151631474,24.792861695347355,1.1121408711770187,49.4736842105263
